00533413;NilleS/9;139.99;111.99
00533421;NilleS/9;139.99;111.99
0053345;NilleS/9;139.99;111.99
00533414;NilleS/9;139.99;111.99
00533422;NilleS/9;139.99;111.99
0053346;NilleS/9;139.99;111.99
00533415;NilleS/9;139.99;111.99
00533423;NilleS/9;139.99;111.99
0053347;NilleS/9;139.99;111.99
0053355;Kumer/9;109.99;87.99
0053356;Kumer/9;109.99;87.99
0053357;Kumer/9;109.99;87.99
0053358;Kumer/9;109.99;87.99
0053359;Kumer/9;109.99;87.99
00533510;Kumer/9;109.99;87.99
00533511;Kumer/9;109.99;87.99
00533513;Kumer/9;109.99;87.99
0053361;Zvicar/9;169.99;135.99
0053372;Zcalanda/9;99.99;79.99
0053373;Zcalanda/9;99.99;79.99
0053371;Zcalanda/9;99.99;79.99
0053382;Kanji/9;139.99;111.99
0053383;Kanji/9;139.99;111.99
00533811;Kanji/9;139.99;111.99
0053384;Kanji/9;139.99;111.99
00533812;Kanji/9;139.99;111.99
0053385;Kanji/9;139.99;111.99
00533813;Kanji/9;139.99;111.99
0053386;Kanji/9;139.99;111.99
00533814;Kanji/9;139.99;111.99
0053387;Kanji/9;139.99;111.99
00533815;Kanji/9;139.99;111.99
0053392;Isidro/9;159.99;127.99
0053393;Isidro/9;159.99;127.99
0053394;Isidro/9;159.99;127.99
0053395;Isidro/9;159.99;127.99
0053396;Isidro/9;159.99;127.99
0053397;Isidro/9;159.99;127.99
0053402;Dacil/9;129.99;103.99
0053404;Dacil/9;129.99;103.99
0053405;Dacil/9;129.99;103.99
0053406;Dacil/9;129.99;103.99
0053407;Dacil/9;129.99;103.99
0053412;Belis/9;119.99;95.99
0053413;Belis/9;119.99;95.99
0053414;Belis/9;119.99;95.99
0053415;Belis/9;119.99;95.99
0053416;Belis/9;119.99;95.99
0053417;Belis/9;119.99;95.99
0053422;Insola/9;169.99;135.99
0053423;Insola/9;169.99;135.99
0053424;Insola/9;169.99;135.99
0053425;Insola/9;169.99;135.99
0053426;Insola/9;169.99;135.99
0053427;Insola/9;169.99;135.99
0053434;Opra/9;179.99;143.99
0053435;Opra/9;179.99;143.99
0053436;Opra/9;179.99;143.99
0053437;Opra/9;179.99;143.99
0053451;50901/9;229.99;183.99
0053455;50901/9;229.99;183.99
0053456;50901/9;229.99;183.99
0053457;50901/9;229.99;183.99
0053458;50901/9;229.99;183.99
0053459;50901/9;229.99;183.99
00534510;50901/9;229.99;183.99
00534511;50901/9;229.99;183.99
00534513;50901/9;229.99;183.99
0053464;U06080/9;64.99;51.99
0053465;U06080/9;64.99;51.99
0053466;U06080/9;74.99;59.99
0053467;U06080/9;74.99;59.99
0053462;U06080/9;64.99;51.99
0053463;U06080/9;64.99;51.99
00534710;J26321/9;219.99;175.99
00534711;J26321/9;219.99;175.99
0053476;J26321/9;219.99;175.99
0053478;J26321/9;219.99;175.99
0053481;J20213/9;62.99;50.39
0053492;J6617JD/9;199.99;159.99
0053493;J6617JD/9;199.99;159.99
0053494;J6617JD/9;199.99;159.99
0053495;J6617JD/9;199.99;159.99
0053496;J6617JD/9;199.99;159.99
0053497;J6617JD/9;199.99;159.99
0053507;9090/9;119.99;95.99
00535010;9090/9;124.99;99.99
00535011;9090/9;124.99;99.99
00535013;9090/9;129.99;103.99
0053521;LifeLow/9;179.99;143.99
0053522;LifeLow/9;179.99;143.99
0053523;LifeLow/9;179.99;143.99
0053524;LifeLow/9;179.99;143.99
0053525;LifeLow/9;179.99;143.99
0053526;LifeLow/9;179.99;143.99
0053528;LifeLow/9;179.99;143.99
0053551;1P212F/9;309.99;247.99
00535619;1001515;99.99;79.99
00535636;1001515;99.99;79.99
0053564;1001515;99.99;79.99
00535625;1001515;99.99;79.99
0053568;1001515;99.99;79.99
00535626;1001515;119.99;95.99
00535627;1001515;119.99;95.99
00535628;1001515;119.99;95.99
00535611;1001515;119.99;95.99
00535612;1001515;119.99;95.99
00535630;1001515;119.99;95.99
00535613;1001515;119.99;95.99
00535614;1001515;119.99;95.99
00535632;1001515;119.99;95.99
00535615;1001515;119.99;95.99
00535719;1003656;79.99;63.99
0053573;1003656;79.99;63.99
00535721;1003656;79.99;63.99
0053574;1003656;79.99;63.99
00535722;1003656;79.99;63.99
0053576;1003656;79.99;63.99
00535724;1003656;79.99;63.99
0053578;1003656;79.99;63.99
0053582;1005146;99.99;79.99
0053584;1005146;99.99;79.99
0053585;1005146;99.99;79.99
0053593;1005151;59.99;47.99
0053594;1005151;59.99;47.99
0053595;1005151;59.99;47.99
0053597;1005151;59.99;47.99
0053598;1005151;59.99;47.99
0053601;1007947;69.99;55.99
0053602;1007947;69.99;55.99
0053612;1008000;69.99;55.99
0053615;1008000;69.99;55.99
0053616;1008000;69.99;55.99
0053617;1008000;69.99;55.99
0053618;1008000;69.99;55.99
0053619;1008000;89.99;71.99
00536110;1008000;89.99;71.99
00536111;1008000;89.99;71.99
00536112;1008000;89.99;71.99
00536113;1008000;89.99;71.99
00536114;1008000;89.99;71.99
00536115;1008000;89.99;71.99
0053632;1012417;79.99;63.99
0053636;1012417;79.99;63.99
0053637;1012417;79.99;63.99
0053642;1017178;79.99;63.99
0053643;1017178;79.99;63.99
0053645;1017178;79.99;63.99
0053646;1017178;79.99;63.99
0053647;1017178;79.99;63.99
0053648;1017178;79.99;63.99
0053657;1017194;49.99;39.99
0053653;1017194;49.99;39.99
0053663;1017195;59.99;47.99
0053685;1018136;59.99;47.99
0053681;1018136;59.99;47.99
0053686;1018136;59.99;47.99
0053682;1018136;59.99;47.99
0053687;1018136;59.99;47.99
0053696;1018141;59.99;47.99
0053692;1018141;59.99;47.99
0053701;1018452;69.99;55.99
0053711;1018531;59.99;47.99
0053712;1018531;59.99;47.99
0053721;1018911;39.99;31.99
0053722;1018911;39.99;31.99
0053732;1018917;79.99;63.99
0053738;1018917;79.99;63.99
0053746;1019065;79.99;63.99
00537423;1019065;79.99;63.99
0053747;1019065;79.99;63.99
0053748;1019065;79.99;63.99
00537425;1019065;79.99;63.99
0053749;1019065;79.99;63.99
00537426;1019065;79.99;63.99
00537410;1019065;79.99;63.99
00537427;1019065;79.99;63.99
00537411;1019065;79.99;63.99
00537428;1019065;79.99;63.99
00537412;1019065;79.99;63.99
00537429;1019065;79.99;63.99
00537413;1019065;79.99;63.99
00537430;1019065;79.99;63.99
00537414;1019065;79.99;63.99
00537431;1019065;79.99;63.99
00537415;1019065;79.99;63.99
00537432;1019065;79.99;63.99
0053753;1019189;49.99;39.99
0053761;1019630;69.99;55.99
0053762;1019630;69.99;55.99
0053771;3274;39.99;31.99
0053776;3274;39.99;31.99
00537710;3274;39.99;31.99
0053772;3274;39.99;31.99
0053782;5202;59.99;47.99
00537910;50332324/9;69.99;55.99
0053794;50332324/9;69.99;55.99
0053799;50332324/9;69.99;55.99
0053793;50332324/9;69.99;55.99
0053798;50332324/9;69.99;55.99
0053792;50332324/9;69.99;55.99
0053795;50332324/9;69.99;55.99
00537912;50332324/9;69.99;55.99
0053796;50332324/9;69.99;55.99
0053806;BP7W004/9;69.99;55.99
0053807;BP7W004/9;69.99;55.99
0053808;BP7W004/9;69.99;55.99
0053811;21019200/9;89.99;71.99
0053821;21019201/9;89.99;71.99
00538417;YMLI/9;239.99;191.99
0053842;YMLI/9;239.99;191.99
00538410;YMLI/9;239.99;191.99
00538418;YMLI/9;239.99;191.99
0053843;YMLI/9;239.99;191.99
00538411;YMLI/9;239.99;191.99
00538427;YMLI/9;219.99;175.99
00538419;YMLI/9;239.99;191.99
0053844;YMLI/9;239.99;191.99
00538412;YMLI/9;239.99;191.99
00538428;YMLI/9;219.99;175.99
00538420;YMLI/9;239.99;191.99
0053845;YMLI/9;239.99;191.99
00538413;YMLI/9;239.99;191.99
00538429;YMLI/9;219.99;175.99
00538421;YMLI/9;239.99;191.99
0053846;YMLI/9;239.99;191.99
00538414;YMLI/9;239.99;191.99
00538430;YMLI/9;219.99;175.99
00538422;YMLI/9;239.99;191.99
00538423;YMLI/9;239.99;191.99
0053861;VBE298533/9;39.99;31.99
0053871;VBE298536/9;59.99;47.99
0053881;VBE2DP512/9;29.99;23.99
0053891;VBE2DP513/9;34.99;27.99
0053901;VBS2DW01/9;74.99;59.99
0053912;VPS2DP139/9;29.99;23.99
0053911;VPS2DP139/9;29.99;23.99
0053923;VPS2DP155/9;49.99;39.99
0053922;VPS2DP155/9;49.99;39.99
0053921;VPS2DP155/9;49.99;39.99
0053934;VTS2E302/9;14.99;11.99
0053932;VTS2E302/9;14.99;11.99
0053933;VTS2E302/9;14.99;11.99
0053944;HR72W0140/9;359.99;287.99
0053949;HR72W0140/9;359.99;287.99
0053942;HR72W0140/9;359.99;287.99
0053945;HR72W0140/9;359.99;287.99
00539510;HR72G0140/9;299.99;239.99
00539523;HR72G0140/9;299.99;239.99
00539511;HR72G0140/9;299.99;239.99
00539524;HR72G0140/9;299.99;239.99
00539512;HR72G0140/9;299.99;239.99
00539513;HR72G0140/9;299.99;239.99
00539526;HR72G0140/9;299.99;239.99
00539611;HR72G0083/9;199.99;159.99
0053968;HR72G0083/9;199.99;159.99
00539710;HR72G0143/9;269.99;215.99
00539712;HR72G0143/9;269.99;215.99
00539713;HR72G0143/9;269.99;215.99
0053978;HR72G0143/9;269.99;215.99
00539810;HR72B0061/9;249.99;199.99
00539811;HR72B0061/9;249.99;199.99
00539812;HR72B0061/9;249.99;199.99
00539813;HR72B0061/9;249.99;199.99
0053988;HR72B0061/9;249.99;199.99
00539918;CP7W109/9;99.99;79.99
0053999;CP7W109/9;99.99;79.99
00539910;CP7W109/9;99.99;79.99
00539911;CP7W109/9;99.99;79.99
00539912;CP7W109/9;99.99;79.99
00539913;CP7W109/9;99.99;79.99
00539914;CP7W109/9;99.99;79.99
00539915;CP7W109/9;99.99;79.99
00539917;CP7W109/9;99.99;79.99
00540021;Carlo Lanza ;16.99;13.59
0054007;Carlo Lanza ;16.99;13.59
00540031;Carlo Lanza ;16.99;13.59
00540027;Carlo Lanza ;16.99;13.59
00540013;Carlo Lanza ;16.99;13.59
00540023;Carlo Lanza ;16.99;13.59
0054001;Carlo Lanza ;16.99;13.59
00540017;Carlo Lanza ;16.99;13.59
00540029;Carlo Lanza ;16.99;13.59
0054009;Carlo Lanza ;16.99;13.59
0054003;Carlo Lanza ;16.99;13.59
00540025;Carlo Lanza ;16.99;13.59
0054005;Carlo Lanza ;16.99;13.59
00540015;Carlo Lanza ;16.99;13.59
00540019;Carlo Lanza ;16.99;13.59
00540011;Carlo Lanza ;16.99;13.59
00540022;Carlo Lanza ;16.99;13.59
0054008;Carlo Lanza ;16.99;13.59
00540032;Carlo Lanza ;16.99;13.59
00540028;Carlo Lanza ;16.99;13.59
00540014;Carlo Lanza ;16.99;13.59
00540024;Carlo Lanza ;16.99;13.59
0054002;Carlo Lanza ;16.99;13.59
00540018;Carlo Lanza ;16.99;13.59
00540030;Carlo Lanza ;16.99;13.59
00540010;Carlo Lanza ;16.99;13.59
0054004;Carlo Lanza ;16.99;13.59
00540026;Carlo Lanza ;16.99;13.59
0054006;Carlo Lanza ;16.99;13.59
00540016;Carlo Lanza ;16.99;13.59
00540020;Carlo Lanza ;16.99;13.59
00540012;Carlo Lanza ;16.99;13.59
0054011;T165PR/9;129.99;103.99
0054012;T165PR/9;129.99;103.99
0054013;T165PR/9;129.99;103.99
0054014;T165PR/9;129.99;103.99
0054015;T165PR/9;129.99;103.99
0054016;T165PR/9;129.99;103.99
0054023;T088PR/9;169.99;135.99
0054024;T088PR/9;169.99;135.99
0054025;T088PR/9;169.99;135.99
0054026;T088PR/9;169.99;135.99
0054027;T088PR/9;169.99;135.99
0054031;T220PR/9;149.99;119.99
0054032;T220PR/9;149.99;119.99
0054033;T220PR/9;149.99;119.99
0054034;T220PR/9;149.99;119.99
0054035;T220PR/9;149.99;119.99
0054037;T220PR/9;149.99;119.99
0054041;50377406/9;39.99;31.99
00540517;65003.653P930/9;219.99;175.99
0054051;65003.653P930/9;219.99;175.99
00540519;65003.653P930/9;219.99;175.99
00540520;65003.653P930/9;219.99;175.99
0054054;65003.653P930/9;219.99;175.99
00540521;65003.653P930/9;219.99;175.99
0054055;65003.653P930/9;219.99;175.99
00540522;65003.653P930/9;219.99;175.99
00540523;65003.653P930/9;219.99;175.99
0054057;65003.653P930/9;219.99;175.99
00540524;65003.653P930/9;219.99;175.99
0054058;65003.653P930/9;219.99;175.99
00540525;65003.653P930/9;219.99;175.99
0054059;65003.653P930/9;219.99;175.99
00540510;65003.653P930/9;219.99;175.99
00540527;65003.653P930/9;219.99;175.99
00540511;65003.653P930/9;219.99;175.99
00540529;65003.653P930/9;219.99;175.99
00540513;65003.653P930/9;219.99;175.99
0054061;50373836/9;129.99;103.99
0054076;Koningsmoos;49.99;39.99
0054077;Koningsmoos;49.99;39.99
0054078;Koningsmoos;49.99;39.99
00540710;Koningsmoos;49.99;39.99
00540712;Koningsmoos;49.99;39.99
0054087;Krokau;49.99;39.99
0054088;Krokau;49.99;39.99
0054089;Krokau;49.99;39.99
00540810;Krokau;49.99;39.99
0054092;Oberfell;49.99;39.99
0054093;Oberfell;49.99;39.99
0054095;Oberfell;49.99;39.99
0054116;Kramsach Girls;34.99;27.99
0054117;Kramsach Girls;34.99;27.99
0054118;Kramsach Girls;34.99;27.99
0054119;Kramsach Girls;39.99;31.99
00541110;Kramsach Girls;39.99;31.99
00541111;Kramsach Girls;39.99;31.99
00541112;Kramsach Girls;39.99;31.99
00541227;Kramsach Boys;34.99;27.99
00541228;Kramsach Boys;34.99;27.99
00541229;Kramsach Boys;34.99;27.99
0054126;Kramsach Boys;34.99;27.99
00541230;Kramsach Boys;34.99;27.99
0054127;Kramsach Boys;34.99;27.99
00541231;Kramsach Boys;34.99;27.99
0054128;Kramsach Boys;34.99;27.99
00541232;Kramsach Boys;39.99;31.99
0054129;Kramsach Boys;39.99;31.99
00541233;Kramsach Boys;39.99;31.99
00541210;Kramsach Boys;39.99;31.99
00541234;Kramsach Boys;39.99;31.99
00541211;Kramsach Boys;39.99;31.99
00541235;Kramsach Boys;39.99;31.99
00541212;Kramsach Boys;39.99;31.99
00541213;Kramsach Boys;39.99;31.99
0054131;Lafayette;49.99;39.99
0054341;Kimba Boys;59.99;47.99
0054343;Kimba Boys;59.99;47.99
00543426;Kimba Boys;59.99;47.99
0054344;Kimba Boys;59.99;47.99
00543427;Kimba Boys;59.99;47.99
0054345;Kimba Boys;59.99;47.99
00543428;Kimba Boys;59.99;47.99
0054352;Kimba Girls;59.99;47.99
00543525;Kimba Girls;59.99;47.99
0054353;Kimba Girls;59.99;47.99
00543526;Kimba Girls;59.99;47.99
00543549;Kimba Girls;59.99;47.99
0054354;Kimba Girls;59.99;47.99
00543527;Kimba Girls;59.99;47.99
00543550;Kimba Girls;59.99;47.99
0054355;Kimba Girls;59.99;47.99
00543528;Kimba Girls;59.99;47.99
00543551;Kimba Girls;59.99;47.99
00543648;Moc Flex;59.99;47.99
00543625;Moc Flex;59.99;47.99
0054362;Moc Flex;59.99;47.99
00543649;Moc Flex;59.99;47.99
00543626;Moc Flex;59.99;47.99
0054363;Moc Flex;59.99;47.99
00543650;Moc Flex;59.99;47.99
00543627;Moc Flex;59.99;47.99
0054364;Moc Flex;59.99;47.99
00543651;Moc Flex;59.99;47.99
00543628;Moc Flex;59.99;47.99
0054365;Moc Flex;59.99;47.99
0054372;Knive;59.99;47.99
0054373;Knive;59.99;47.99
0054374;Knive;59.99;47.99
05014612;5819/12;219.9;175.92
0502029;8636/12;399.9;319.92
05071055;346/12;119.95;95.96
05071090;346/12;119.95;95.96
050710111;346/12;119.95;95.96
05071028;346/12;119.95;95.96
0508216;218028B03/13;599.9;479.92
0508243;216102B12/13;319.9;255.92
0508244;216102B12/13;319.9;255.92
0508246;216102B12/13;319.9;255.92
0508249;216102B12/13;319.9;255.92
05082425;216102B12/13;319.9;255.92
05082410;216102B12/13;319.9;255.92
05082411;216102B12/13;319.9;255.92
05083313;E480/13;179.9;143.92
0508612;A62348A/13;59.9;47.92
0508614;A62348A/13;59.9;47.92
0508613;A62348A/13;59.9;47.92
0508611;A62348A/13;59.9;47.92
0508751;Right/13;499.9;399.92
0508753;Right/13;499.9;399.92
0508757;Right/13;499.9;399.92
0508758;Right/13;499.9;399.92
05087510;Right/13;499.9;399.92
05087511;Right/13;499.9;399.92
0509341;3207/13;229.9;183.92
05096517;9172/13;289.9;231.92
05096519;9172/13;289.9;231.92
05096521;9172/13;289.9;231.92
05096525;9172/13;289.9;231.92
05096526;9172/13;289.9;231.92
05096527;9172/13;289.9;231.92
05096529;9172/13;289.9;231.92
0510933;Miau/13;139.9;111.92
0511433;50227076/13;309.9;247.92
0511812;5800/13;189.95;151.96
05118119;5800/13;189.95;151.96
0513041;544/13;139.95;111.96
05140510;701/13;259.95;207.96
0515245;8244/13;189.95;151.96
05152426;8244/13;189.95;151.96
05152411;8244/13;189.95;151.96
0516799;Lea10/4;209.95;167.96
05167913;Lea10/4;209.95;167.96
0516795;Lea10/4;209.95;167.96
05167915;Lea10/4;209.95;167.96
0516797;Lea10/4;209.95;167.96
05169413;K3301317/4;229.95;183.96
0517142;Classic Zip/4;239.95;191.96
0517143;Classic Zip/4;239.95;191.96
0517157;Eskimo24/4;259.95;207.96
0517172;Cowboy/4;239.95;191.96
0517173;Cowboy/4;239.95;191.96
0517177;Cowboy/4;239.95;191.96
05174120;HE1023/40/13;69.95;55.96
05174114;HE1023/40/13;69.95;55.96
0517517;A297/4;299.95;239.96
0517526;A2851/4;269.95;215.96
0517527;A2851/4;269.95;215.96
0517528;A2851/4;269.95;215.96
0517537;A2852/4;359.95;287.96
0517538;A2852/4;359.95;287.96
05175313;A2852/4;359.95;287.96
0517631;319069B04/4;479.95;383.96
05176311;319069B04/4;479.95;383.96
05176313;319069B04/4;479.95;383.96
0517645;118073B10/4;599.95;479.96
0517646;118073B10/4;599.95;479.96
05176413;118073B10/4;599.95;479.96
0517663;316261B02/4;349.95;279.96
0517665;316261B02/4;349.95;279.96
05176610;316261B02/4;349.95;279.96
05176611;316261B02/4;349.95;279.96
05176613;316261B02/4;349.95;279.96
0517675;317021B04/4;379.95;303.96
0517676;317021B04/4;379.95;303.96
0517678;317021B04/4;379.95;303.96
05176711;317021B04/4;379.95;303.96
05176713;317021B04/4;379.95;303.96
0517767;Aymen/4;279.95;223.96
0517881;Kansas/4;349.95;279.96
05178811;Kansas/4;349.95;279.96
0517884;Kansas/4;349.95;279.96
05178814;Kansas/4;349.95;279.96
05178815;Kansas/4;349.95;279.96
0517922;Trash/4;299.99;239.99
0517923;Trash/4;299.99;239.99
0517924;Trash/4;299.99;239.99
0517925;Trash/4;299.99;239.99
0517926;Trash/4;299.99;239.99
0517951;27009/4;239.95;191.96
0517992;S63021P/4;269.95;215.96
05180513;I5635/4;549.95;439.96
0518074;9220B/4;169.95;135.96
05181210;9866/4;299.95;239.96
05181213;9866/4;299.95;239.96
0518203;Glamoros/4;329.95;263.96
05182011;Glamoros/4;329.95;263.96
05182029;Glamoros/4;329.95;263.96
05182210;Cufference/4;399.95;319.96
05182620;5050/4;549.95;439.96
05182638;5050/4;549.95;439.96
05182639;5050/4;549.95;439.96
05182640;5050/4;549.95;439.96
05182627;5050/4;549.95;439.96
0518281;Firstprize/4;379.95;303.96
05182813;Firstprize/4;379.95;303.96
0518437;Deluxe/4;319.95;255.96
0518464;Karmina/4;169.95;135.96
05186527;40T3SLHE6H/4;224.95;179.96
0518686;FL1EIE/4;154.95;123.96
05186814;FL1EIE/4;154.95;123.96
0518706;FL1TAY/4;184.95;147.96
0518724;FL1JOD/4;129.95;103.96
0519525;40F3BRH7S/4;274.95;219.96
05196613;41941c428/4;169.95;135.96
0519672;LU24721/4;284.95;227.96
0519705;LU25422/4;259.95;207.96
0519707;LU25422/4;259.95;207.96
0519712;LU25413/4;309.95;247.96
0519713;LU25413/4;309.95;247.96
0519715;LU25413/4;309.95;247.96
0519716;LU25413/4;309.95;247.96
0519925;JA24174G/4;329.95;263.96
05200710;83009/4;299.95;239.96
0520522;105T80/4;144.95;115.96
0520523;105T80/4;144.95;115.96
0520524;105T80/4;144.95;115.96
0520526;105T80/4;144.95;115.96
0520527;105T80/4;144.95;115.96
0520532;160T80/4;159.95;127.96
0520535;160T80/4;159.95;127.96
0520602;615T36/4;159.95;127.96
05206011;615T36/4;159.95;127.96
0520607;615T36/4;159.95;127.96
05206515;Umin/4;149.95;119.96
0520667;Roas/4;119.95;95.96
0520673;Peli/4;159.95;127.96
0520674;Peli/4;159.95;127.96
0520675;Peli/4;159.95;127.96
0520676;Peli/4;159.95;127.96
0520677;Peli/4;159.95;127.96
0520683;Bela/4;104.95;83.96
0520685;Bela/4;104.95;83.96
0520753;Seven/4;159.95;127.96
0520754;Seven/4;159.95;127.96
05207618;Prima/4;109.95;87.96
05207627;Prima/4;109.95;87.96
05207628;Prima/4;109.95;87.96
0520767;Prima/4;109.95;87.96
05207810;Pau/4;134.95;107.96
0520873;590/4;219.95;175.96
0520877;590/4;219.95;175.96
0521142;1003330/4;149.95;119.96
05214313;40S4GUHA1L/4;174.95;139.96
05218311;Houston/4;239.95;191.96
05218411;Megeve/4;239.95;191.96
05218510;Kitzbuhel/4;319.95;255.96
05218516;Kitzbuhel/4;319.95;255.96
0521869;Glitzbuhel/4;299.95;239.96
0521861;Glitzbuhel/4;299.95;239.96
05218614;Glitzbuhel/4;299.95;239.96
0521867;Glitzbuhel/4;299.95;239.96
05221515;Scott/4;219.95;175.96
0522226;Kaoiri2/4;259.95;207.96
0522228;Kaoiri2/4;259.95;207.96
0522233;Lana/4;189.95;151.96
0522255;Belty/4;199.95;159.96
0522312;V6544/4;64.95;51.96
05223310;V6561/4;59.95;47.96
05223314;V6561/4;59.95;47.96
05227113;FL2HE5/4;149.95;119.96
0523433;A1959/4;399.95;319.96
05234413;A1262/4;359.95;287.96
05235321;9301/4;149.95;119.96
0523537;9301/4;149.95;119.96
05235327;9301/4;149.95;119.96
05235313;9301/4;149.95;119.96
05235415;8507/4;179.95;143.96
05236619;40R4SLHB5S/4;184.95;147.96
05236624;40R4SLHB5S/4;184.95;147.96
05236611;40R4SLHB5S/4;184.95;147.96
05236825;MMFWZ/4;109.95;87.96
0523733;A353/4;339.95;271.96
0523736;A353/4;339.95;271.96
05237313;A353/4;339.95;271.96
0523743;A358/4;299.95;239.96
05237413;A358/4;299.95;239.96
0523804;1002/4;179.95;143.96
0523807;1002/4;179.95;143.96
0523823;1514/4;199.95;159.96
0523849;1708P/4;199.95;159.96
05238425;1708P/4;199.95;159.96
05238419;1708P/4;199.95;159.96
05238420;1708P/4;199.95;159.96
05238421;1708P/4;199.95;159.96
05238411;1708P/4;199.95;159.96
05238429;1708P/4;199.95;159.96
0523853;1315/4;189.95;151.96
0523854;1315/4;189.95;151.96
0523856;1315/4;189.95;151.96
05238510;1315/4;189.95;151.96
0523863;1320/4;259.95;207.96
05238610;1320/4;259.95;207.96
05239029;1257/4;199.95;159.96
0523943;1213/4;189.95;151.96
05239410;1213/4;189.95;151.96
0523959;1401/4;189.95;151.96
05239511;1401/4;189.95;151.96
05239513;1401/4;189.95;151.96
05241629;Widas/4;109.9;87.92
05241729;Poncho KS/4;99.95;79.96
0524193;Peso/4;129.95;103.96
05241911;Peso/4;129.95;103.96
0524206;Park/4;109.95;87.96
05242043;Park/4;109.95;87.96
05242045;Park/4;109.95;87.96
05242013;Park/4;109.95;87.96
0524322;14M0006/4;159.95;127.96
0524384;14M0057/4;169.95;135.96
0524432;Star/4;289.95;231.96
0524451;Jalouse/4;164.95;131.96
0524452;Jalouse/4;164.95;131.96
0524454;Jalouse/4;164.95;131.96
0524456;Jalouse/4;164.95;131.96
0524484;Maskara/4;174.95;139.96
0524502;Neroli/4;149.95;119.96
05245010;Neroli/4;149.95;119.96
0524503;Neroli/4;149.95;119.96
05245012;Neroli/4;149.95;119.96
0524505;Neroli/4;149.95;119.96
0524521;Vertigo/4;114.95;91.96
05246310;326174B03/4;359.95;287.96
05246313;326174B03/4;359.95;287.96
0524643;326070B04/4;359.95;287.96
0524649;326070B04/4;359.95;287.96
05246413;326070B04/4;359.95;287.96
0524651;32B036B05/4;329.95;263.96
0524652;32B036B05/4;329.95;263.96
0524705;CPS4AC/4;329.95;263.96
05247021;CPS4AC/4;329.95;263.96
05247022;CPS4AC/4;329.95;263.96
05247023;CPS4AC/4;329.95;263.96
05247024;CPS4AC/4;329.95;263.96
0524787;Treasure/4;249.95;199.96
0524873;Higness/4;379.95;303.96
0524896;Ringsling/4;369.95;295.96
0524904;ZipitZ/4;359.95;287.96
0524906;ZipitZ/4;359.95;287.96
0524929;Gladiator/4;339.95;271.96
05249310;Kittycat/4;319.95;255.96
0524943;Nouveau/4;319.95;255.96
0524944;Nouveau/4;319.95;255.96
0524946;Nouveau/4;319.95;255.96
0525003;447Z30BK/4;179.95;143.96
0525005;447Z30BK/4;179.95;143.96
0525097;SS1420S386/4;144.95;115.96
0525152;SS1417S332/4;94.95;75.96
0525171;56069/4;219.95;175.96
0525182;56068/4;289.95;231.96
0525183;56068/4;289.95;231.96
0525184;56068/4;289.95;231.96
0525186;56068/4;289.95;231.96
0525356;JA11111/4;169.95;135.96
0525365;JA15092/4;169.95;135.96
0525366;JA15092/4;169.95;135.96
0525383;CA16272/4;299.95;239.96
0525384;CA16272/4;299.95;239.96
0525385;CA16272/4;299.95;239.96
0525394;CA16262/4;339.95;271.96
0525422;LU26821/4;234.95;187.96
0525482;30505/4;159.95;127.96
0525483;30505/4;159.95;127.96
0525484;30505/4;159.95;127.96
05255112;50263061/4;269.95;215.96
0525622;50262197/4;149.95;119.96
0525623;50262197/4;149.95;119.96
0525624;50262197/4;149.95;119.96
0525625;50262197/4;149.95;119.96
0525633;50262358/4;129.95;103.96
0525694;5113/4;199.95;159.96
0525697;5113/4;199.95;159.96
05256913;5113/4;199.95;159.96
05257133;Ring/4;159.95;127.96
05257142;Ring/4;159.95;127.96
0525751;50138409/4;79.95;63.96
0525752;50138409/4;79.95;63.96
05257721;24178/1/4;79.95;63.96
05257738;24178/1/4;79.95;63.96
0525793;530273/4;119.95;95.96
05258020;663273/4;109.95;87.96
0525868;23140522/4;109.95;87.96
0526009;1004247/4;119.95;95.96
05260311;1004297/4;119.95;95.96
05260312;1004297/4;119.95;95.96
0526047;1004847/4;109.95;87.96
0526103;1004285/4;99.95;79.96
05261118;1004327/4;49.95;39.96
0526112;1004327/4;49.95;39.96
0526257;53088/4;149.95;119.96
05263212;L477/4;139.95;111.96
0526367;L474/4;129.95;103.96
0526516;Rockem/4;329.95;263.96
0526583;548X/4;229.95;183.96
0526585;548X/4;229.95;183.96
0526586;548X/4;229.95;183.96
0526589;548X/4;229.95;183.96
0526776;X1005/4;159.95;127.96
05267820;X1044/4;114.95;91.96
0526866;Alan/4;149.95;119.96
0526882;Landom/4;129.95;103.96
05268810;Landom/4;129.95;103.96
05268811;Landom/4;129.95;103.96
05268812;Landom/4;129.95;103.96
05268814;Landom/4;129.95;103.96
0526936;Cal02/4;129.95;103.96
05272314;Yezi/4;119.95;95.96
0527237;Yezi/4;119.95;95.96
0527355;Parioli/4;629.95;503.96
05273821;Baltic Dip/4;54.95;43.96
0527385;Baltic Dip/4;54.95;43.96
0527386;Baltic Dip/4;54.95;43.96
05273823;Baltic Dip/4;54.95;43.96
0527482;365Z10BK/4;179.95;143.96
05275221;5290/5;159.95;127.96
05275240;5290/5;159.95;127.96
05275211;5290/5;159.95;127.96
05275245;5290/5;159.95;127.96
0527545;5253293/5;159.95;127.96
0527549;5253293/5;159.95;127.96
05275411;5253293/5;159.95;127.96
0527566;S64157T/5;189.95;151.96
05275817;2711/5;159.95;127.96
05276013;5558/5;199.95;159.96
