"A4","00162713","9813R/13","Enkell Rits 7/8H",8,1,1,0,"2014 Winter","41","ZWARTLEER",71,95.00,249.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00162713","9813R/13","Enkell Rits 7/8H",8,1,1,0,"2014 Winter","41","ZWARTLEER",71,95.00,249.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0016302","Rehu/13","Suede Enkelgymp",6,2,3,0,"2014 Winter","40","GRIJS",120,103.00,249.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00163015","Rehu/13","Suede Enkelgymp",6,2,3,0,"2014 Winter","44","BORDEAUX",120,103.00,249.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00165110","13M017/4","Enkell Motor R/Z",8,1,1,0,"2014 Winter","36","BLAUW",132,61.52,159.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00165112","13M017/4","Enkell Motor R/Z",8,1,1,0,"2014 Winter","38","BLAUW",132,61.52,159.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0016545","13M023/4","Knielaars",8,1,2,0,"2014 Winter","39","ZWART",132,76.90,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0016652","MAO904/4","Instapper PL/H",8,8,0,0,"2014 Winter","36","BL/GEEL",140,93.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0016653","MAO904/4","Instapper PL/H",8,8,0,0,"2014 Winter","37","BL/GEEL",140,93.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0016657","MAO904/4","Instapper PL/H",8,8,0,0,"2014 Winter","41","BL/GEEL",140,93.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0016663","MAO906/4","Kaplaars Logo",8,1,1,0,"2014 Winter","37","ZWART",140,26.00,69.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0016902","7940/4","Enkell Plat 7/8H",8,1,1,0,"2014 Winter","36","ZWART",233,61.50,159.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00171051","1859/4","Suede Kniel PL/H",8,1,2,0,"2014 Winter","36","BORDEAUX",239,76.00,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00171019","1859/4","Suede Kniel PL/H",8,1,2,0,"2014 Winter","36","GRIJS",239,76.00,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00171053","1859/4","Suede Kniel PL/H",8,1,2,0,"2014 Winter","37","BORDEAUX",239,76.00,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0017111","1818/4","Kniel Spoor PL/H",8,1,2,0,"2014 Winter","35","ZWART",239,79.90,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0017141","9534/4","Kuitl Borduur PL/H",8,1,1,0,"2014 Winter","35","TAUPE",240,93.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0017142","9534/4","Kuitl Borduur PL/H",8,1,1,0,"2014 Winter","36","TAUPE",240,93.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00171515","9530/4","Kniel 2 Gesp PL/H",8,1,2,0,"2014 Winter","41","BRUIN",240,96.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0017331","10668a186/4","Instapper Goud Bit",8,8,0,0,"2014 Winter","35","ZWARTSUEDE",248,69.00,169.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00177821","J2021/4","Metallic Enkell BL/H",8,1,1,0,"2014 Zomer","37","TURQUOISE",239,64.00,169.95,"21.00",2.00,"","","","","","","","","","","","",""
"A4","00177810","J2021/4","Metallic Enkell BL/H",8,1,1,0,"2014 Zomer","39 1/2","BLAUW",239,64.00,169.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00177813","J2021/4","Metallic Enkell BL/H",8,1,1,0,"2014 Zomer","41","BLAUW",239,64.00,169.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0017851","S2559/4","Enkell Pyth PL/H",8,1,1,0,"2014 Zomer","35","BEIGE/BR",239,89.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0017852","S2559/4","Enkell Pyth PL/H",8,1,1,0,"2014 Zomer","36","BEIGE/BR",239,89.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0017855","S2559/4","Enkell Pyth PL/H",8,1,1,0,"2014 Zomer","39","BEIGE/BR",239,89.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0017912","3127/4","Runner",6,2,0,0,"2014 Zomer","40","WIT/ZILVER",97,99.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0017926","3126/4","Runner ",6,2,0,0,"2014 Zomer","44","BL/GRIJS",97,96.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0017926","3126/4","Runner ",6,2,0,0,"2014 Zomer","44","BL/GRIJS",97,96.00,239.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00180227","K-Tees/4","Teenslipper",8,5,0,0,"2014 Zomer","37","TURQ LAK",265,26.00,64.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0018063","CA1648/4","Sandaal 7/8H",8,6,0,0,"2014 Zomer","37","ROSE/WIT",269,154.00,399.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0018094","A64/4","Espadrilles Studs",8,21,0,0,"2014 Zomer","38","PLOMO",272,45.00,109.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0018102","CB1021/4","Enkell Pailletten",8,1,1,0,"2014 Zomer","36","GRIJS",273,69.20,179.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0018104","CB1021/4","Enkell Pailletten",8,1,1,0,"2014 Zomer","38","GRIJS",273,69.20,179.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0018216","GardaPyth/4","Bootschoen Pyth",6,7,0,0,"","44","ZWART",279,199.00,599.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0018226","Marostica/4","Gymp",6,2,0,0,"2014 Zomer","44","WIT",279,113.00,289.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0018366","43S4KSFE5B/4","Enkelgymp Studs",8,3,0,0,"2014 Zomer","40","ROOM/ROSE",98,83.00,224.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018404","5253/5","Suede Pump 3/4H",8,2,0,0,"F/W 14/15","36 1/2","ZWART",275,51.50,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018405","5253/5","Suede Pump 3/4H",8,2,0,0,"F/W 14/15","37","ZWART",275,51.50,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018409","5253/5","Suede Pump 3/4H",8,2,0,0,"F/W 14/15","39","ZWART",275,51.50,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0018411","510D/5","Enkelgymp Pyth",8,3,0,0,"F/W 14/15","35","ROOM",285,68.00,179.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0018427","Huntress/5","Kuitl Band/Gesp",8,1,1,0,"F/W 14/15","41","ZWART",286,67.85,189.95,"21.00",2.00,"","","","","","","","","","","","",""
"A4","0018428","Huntress/5","Kuitl Band/Gesp",8,1,1,0,"F/W 14/15","42","ZWART",286,67.85,189.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0018516","H41054/5","Gymp Gevoerd",9,1,4,0,"F/W 14/15","24","GOUD",293,66.00,169.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00187410","ZK505/5","Schoen Gevoerd",9,4,1,0,"F/W 14/15","15","BLAUW",159,36.50,94.95,"21.00",2.00,"","","","","","","","","","","","",""
"A3","00189425","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","21","D BLAUW",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0018943","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","21","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018943","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","21","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189426","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","22","D BLAUW",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189426","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","22","D BLAUW",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0018944","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","22","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018944","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","22","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189427","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","23","D BLAUW",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189427","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","23","D BLAUW",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189452","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","23","ROOD",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018945","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","23","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0018945","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","23","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189428","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","24","D BLAUW",297,11.34,27.99,"21.00",2.00,"","","","","","","","","","","","",""
"A3","0018946","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","24","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018946","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","24","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189429","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","25","D BLAUW",297,11.34,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189429","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","25","D BLAUW",297,11.34,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0018947","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","25","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018947","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","25","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0018947","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","25","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189430","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","26","D BLAUW",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018948","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","26","ROSE",297,11.34,27.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0018948","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","26","ROSE",297,11.34,27.99,"21.00",2.00,"","","","","","","","","","","","",""
"A2","00189456","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","27","ROOD",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0018949","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","27","ROSE",297,13.60,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189410","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","28","ROSE",297,13.60,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189410","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","28","ROSE",297,13.60,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189433","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","29","D BLAUW",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189411","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","29","ROSE",297,13.60,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189411","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","29","ROSE",297,13.60,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189434","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","30","D BLAUW",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189412","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","30","ROSE",297,13.60,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189412","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","30","ROSE",297,13.60,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189435","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","31","D BLAUW",297,12.70,29.99,"21.00",2.00,"","","","","","","","","","","","",""
"A3","00189435","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","31","D BLAUW",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189436","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","32","D BLAUW",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189414","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","32","ROSE",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00189437","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","33","D BLAUW",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189415","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","33","ROSE",297,13.60,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00189438","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","34","D BLAUW",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00189439","BN Rainboot","Kaplaarsjes",9,7,1,0,"F/W15/16","35","D BLAUW",297,12.70,29.99,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0018982","137T98BK/5","Sneaker Luipaard",8,3,0,0,"F/W 14/15","36","ZWART",107,94.50,244.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0018983","137T98BK/5","Sneaker Luipaard",8,3,0,0,"F/W 14/15","37","ZWART",107,94.50,244.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0018987","137T98BK/5","Sneaker Luipaard",8,3,0,0,"F/W 14/15","41","ZWART",107,94.50,244.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0019183","ZK603/5","Sokjes",9,7,3,0,"F/W 14/15","M","BLAUW",159,11.50,29.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0019182","ZK603/5","Sokjes",9,7,3,0,"F/W 14/15","S","BLAUW",159,11.50,29.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00194014","5251/5","Classic",9,7,3,0,"F/W 14/15","36","GROEN",188,62.48,149.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00195720","33568/5","Enkelgymp",9,1,4,0,"F/W 14/15","38","ZW/MULTI",100,70.50,176.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00196210","44015/5","Sloffen Bont",9,1,11,0,"F/W 14/15","28","GRIJS/ROSE",306,20.75,49.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00196211","44015/5","Sloffen Bont",9,1,11,0,"F/W 14/15","29","GRIJS/ROSE",306,20.75,49.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00196213","44015/5","Sloffen Bont",9,1,11,0,"F/W 14/15","31","GRIJS/ROSE",306,22.75,54.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0019713","HW34/5","Instapper R/Z",8,8,0,0,"F/W15/16","37","ZW/GRIJS",307,46.50,119.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00197120","HW34/5","Instapper R/Z",8,8,0,0,"F/W15/16","38","ZWART",307,46.50,119.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00197121","HW34/5","Instapper R/Z",8,8,0,0,"F/W15/16","39","ZWART",307,46.50,119.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00197121","HW34/5","Instapper R/Z",8,8,0,0,"F/W15/16","39","ZWART",307,46.50,119.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0019722","HW34IR/5","Gymp Rits",6,2,0,0,"F/W15/16","40","ZWART",307,49.50,129.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0019758","DD0067/5","Runner ",9,2,1,0,"F/W 14/15","26","GRIJS",165,75.00,189.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0019781","Daisy/5","Kaplaars",9,1,15,0,"F/W 14/15","31","ZWART",274,25.00,64.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0019782","Daisy/5","Kaplaars",9,1,15,0,"F/W 14/15","32 1/2","ZWART",274,25.00,64.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0019802","Leron/5","Enkellaars Gesp",8,1,1,0,"F/W 14/15","36","ZWART",40,51.80,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0019807","Leron/5","Enkellaars Gesp",8,1,1,0,"F/W 14/15","41","ZWART",40,51.80,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00199210","Menzi/5","Suede Over Kniel",8,1,3,0,"F/W 14/15","36","ZWART",40,74.00,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0019982","Bislan/5","Instapper Penny",8,8,0,0,"F/W 14/15","36","ZWART",40,40.70,109.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0019987","Bislan/5","Instapper Penny",8,8,0,0,"F/W 14/15","41","ZWART",40,40.70,109.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0020029","16652/5","Enkellaars Veter",6,1,0,0,"F/W15/16","43","COGNAC",48,126.90,319.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00200528","Craftsman","Enkelaars",6,1,0,0,"F/W15/16","44","ZWART",308,165.00,379.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00200529","Craftsman","Enkelaars",6,1,0,0,"F/W15/16","44 1/2","ZWART",308,165.00,379.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0020071","Buckingh","Ballerina",8,4,0,0,"F/W 14/15","35","ZWART",142,43.00,109.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00200726","Buckingh","Ballerina",8,4,0,0,"F/W 14/15","36","ZW/WIT",142,43.00,109.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00200831","Kimba/5","Veterschoen",9,4,1,0,"2015 Zomer","18","BRUIN",158,0.00,54.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","00200822","Kimba/5","Veterschoen",9,4,1,0,"2015 Zomer","18","ZILVER",158,22.85,54.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0020133","FL1AD2/5","Pump Kant",8,2,0,0,"2015 Zomer","37","ZWART",24,74.00,189.95,"21.00",2.00,"","","","","","","","","","","","",""
"A2","0020133","FL1AD2/5","Pump Kant",8,2,0,0,"2015 Zomer","37","ZWART",24,74.00,189.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0020134","FL1AD2/5","Pump Kant",8,2,0,0,"2015 Zomer","38","ZWART",24,74.00,189.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0020135","FL1AD2/5","Pump Kant",8,2,0,0,"2015 Zomer","39","ZWART",24,74.00,189.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","0020136","FL1AD2/5","Pump Kant",8,2,0,0,"2015 Zomer","40","ZWART",24,74.00,189.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00201612","14656/5","Instap  R/Z",6,7,0,0,"2015 Zomer","41","ZWART",287,76.00,189.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00201813","Patric/5","Pump 7/8H",8,2,0,0,"F/W15/16","41","ZWART",40,37.00,99.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00201923","Teofi/5","Suede Enkell 7/8H",8,1,1,0,"2015 Zomer","38","D BLAUW",40,55.50,149.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00201911","Teofi/5","Suede Enkell 7/8H",8,1,1,0,"2015 Zomer","40","BEIGE",40,55.50,149.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00201927","Teofi/5","Suede Enkell 7/8H",8,1,1,0,"2015 Zomer","40","D BLAUW",40,55.50,149.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00201913","Teofi/5","Suede Enkell 7/8H",8,1,1,0,"2015 Zomer","41","BEIGE",40,55.50,149.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0020223","Tadi/5","Suede Pump 7/8H",8,2,0,0,"2015 Zomer","36","BLAUW",40,37.00,99.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0020227","Tadi/5","Suede Pump 7/8H",8,2,0,0,"2015 Zomer","38","BLAUW",40,37.00,99.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00202223","Tadi/5","Suede Pump 7/8H",8,2,0,0,"2015 Zomer","38","ECRU",40,37.00,99.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00202211","Tadi/5","Suede Pump 7/8H",8,2,0,0,"2015 Zomer","40","BLAUW",40,37.00,99.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00202519","Obert/5","Suede Pump 3/4H",8,2,0,0,"2015 Zomer","36","ECRU",40,37.00,99.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00203737","5613/5","Lak Pump O/T 3/4H",8,2,0,0,"2015 Zomer","37","ZWART",315,54.00,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00203739","5613/5","Lak Pump O/T 3/4H",8,2,0,0,"2015 Zomer","38","ZWART",315,54.00,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00203745","5613/5","Lak Pump O/T 3/4H",8,2,0,0,"2015 Zomer","41","ZWART",315,54.00,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","00203745","5613/5","Lak Pump O/T 3/4H",8,2,0,0,"2015 Zomer","41","ZWART",315,54.00,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0020447","1200898801/5","Sneakers",6,2,0,0,"F/W15/16","45","WIT",29,75.00,189.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00204712","193Z00/5","Instapper Strass",8,4,0,0,"2015 Zomer","38","ZILV/ROSE",107,76.00,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0020477","193Z00/5","Instapper Strass",8,4,0,0,"2015 Zomer","41","ZILV/BLAUW",107,76.00,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0020537","172Z97/5","Instapper Python",8,8,0,0,"2015 Zomer","41","ZILVER",107,65.00,169.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00207618","TRLOMO2B/5","Sneaker",9,1,4,0,"2015 Zomer","36","BLAUW/TURQ",291,80.00,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00210914","Lamu/5","Instapper",8,8,0,0,"2015 Zomer","40","ZILVBLPYTH",287,81.00,199.95,"21.00",1.00,"","","","","","","","","","","","",""
"A2","0021316","75320/5","Sandaal Kralen",8,6,0,0,"2015 Zomer","40","BRUIN",26,19.95,49.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0021384","CLHOGO4A/5","Sneaker Hoog",9,1,4,0,"2015 Zomer","22","ZILV/GEEL",291,70.00,169.95,"21.00",1.00,"","","","","","","","","","","","",""
"A3","0021397","TRLOTO3B/5","Sneaker",9,7,4,0,"2015 Zomer","25","ROOD/ZILV",291,57.00,139.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","00214212","VU5S049-C/5","Enkelschoen Veter",9,1,10,0,"2015 Zomer","30","WIT/ZILVER",185,41.65,99.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0021541","Charo","Sandaal Bloem H/H",8,6,0,0,"2015 Zomer","35","BRONS",42,0.00,339.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0021543","Charo","Sandaal Bloem H/H",8,6,0,0,"2015 Zomer","36","BRONS",42,140.00,339.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0021546","Charo","Sandaal Bloem H/H",8,6,0,0,"2015 Zomer","37 1/2","BRONS",42,140.00,339.95,"21.00",1.00,"","","","","","","","","","","","",""
"A4","0021548","Charo","Sandaal Bloem H/H",8,6,0,0,"2015 Zomer","38 1/2","BRONS",42,140.00,339.95,"21.00",1.00,"","","","","","","","","","","","",""
"A1","00216231","20208/5","Pump 3/4 Hak",8,2,0,0,"2015 Zomer","41","ZALM",46,45.90,119.95,"21.00",1.00,"","","","","","","","","","","","",""
