00288014;Hamoru/6;109.99;55.00
0028811;HeiseiH/6;89.99;45.00
00288111;HeiseiH/6;89.99;45.00
0028812;HeiseiH/6;89.99;45.00
00288114;HeiseiH/6;89.99;45.00
0028815;HeiseiH/6;89.99;45.00
0028816;HeiseiH/6;89.99;45.00
00288117;HeiseiH/6;89.99;45.00
0028818;HeiseiH/6;89.99;45.00
0028842;P16124/6;139.99;70.00
0028844;P16124/6;139.99;70.00
0028878;7729/6;279.99;140.00
00289011;Plato1/6;99.99;50.00
0028916;Plato2/6;159.99;80.00
00293213;7J256C/6;44.99;22.50
00293220;7J256C/6;64.99;32.50
0029766;651U/6;194.99;97.50
00297617;651U/6;194.99;97.50
0029781;651D/6;194.99;97.50
00297811;651D/6;194.99;97.50
0029784;651D/6;194.99;97.50
0029785;651D/6;194.99;97.50
0540417;9101/6;249.95;124.98
05404312;9102/6;239.95;119.98
05404316;9102/6;239.95;119.98
0540673;1200959601/6;189.99;95.00
0540676;1200959601/6;189.99;95.00
0540686;1200936501/6;199.99;100.00
0540695;1200936504/6;199.99;100.00
0540698;1200936504/6;199.99;100.00
0541011;234V10BK/6;219.99;110.00
0541012;234V10BK/6;219.99;110.00
05410111;234V10BK/6;219.99;110.00
0541013;234V10BK/6;219.99;110.00
05410112;234V10BK/6;219.99;110.00
0541015;234V10BK/6;219.99;110.00
0541016;234V10BK/6;219.99;110.00
05410115;234V10BK/6;219.99;110.00
0541017;234V10BK/6;219.99;110.00
0541064;43T5KYFE5E/6;224.99;112.50
0541417;WE52381A/6;124.99;62.50
0541472;1200937304/6;189.99;95.00
0541476;1200937304/6;189.99;95.00
0541484;1200967502/6;379.99;190.00
0541485;1200967502/6;379.99;190.00
0541494;Eva/6;219.99;110.00
0541495;Eva/6;219.99;110.00
05417332;IH53646/6;134.99;67.50
05417334;IH53646/6;134.99;67.50
05417838;Jhay Mid/6;159.99;80.00
0541788;Jhay Mid/6;159.99;80.00
0541842;Jimmy Fantasy/6;149.99;75.00
0541844;Jimmy Fantasy/6;149.99;75.00
05420513;Mick/6;199.99;100.00
0542072;Nicki/6;219.99;110.00
0542396;Callie/6;189.99;95.00
0542411;2929/6;159.99;80.00
0542413;2929/6;159.99;80.00
0542651;MMFW00484/6;139.99;70.00
05426914;MICKII/6;199.99;100.00
0542706;Frida/6;249.99;125.00
05428041;Edgar/6;169.99;85.00
05428046;Edgar/6;169.99;85.00
05429111;SF1508S156/6;139.99;70.00
05429112;SF1508S156/6;139.99;70.00
05429113;SF1508S156/6;139.99;70.00
0542923;SF1508S147/6;134.99;67.50
0542925;SF1508S147/6;134.99;67.50
0542927;SF1508S147/6;134.99;67.50
0542944;SF15085S141/6;134.99;67.50
0542952;SF1509S168/6;139.99;70.00
0542953;SF1509S168/6;139.99;70.00
0543032;KM01/6;149.99;75.00
0543034;KM01/6;149.99;75.00
0543148;4164/6;239.99;120.00
0543231;15-D/6;199.99;100.00
0543232;15-D/6;199.99;100.00
0543233;15-D/6;199.99;100.00
0543234;15-D/6;199.99;100.00
0543237;15-D/6;199.99;100.00
0543706;FL4GRA/6;144.99;72.50
0543707;FL4GRA/6;144.99;72.50
05439215;MO2-6202/6;134.99;67.50
05440015;MKFW00063/6;139.99;70.00
05440011;MKFW00063/6;139.99;70.00
0544014;HV315FDM20/6;129.99;65.00
0544112;MMFW00478/6;139.99;70.00
0544115;MMFW00478/6;139.99;70.00
0544415;BP4S002-D/6;59.99;30.00
0544712;Calu-3/6;229.99;115.00
0544715;Calu-3/6;229.99;115.00
0544717;Calu-3/6;229.99;115.00
0544721;Calu/6;229.99;115.00
0544723;Calu/6;229.99;115.00
0544725;Calu/6;229.99;115.00
0544726;Calu/6;229.99;115.00
0544727;Calu/6;229.99;115.00
0544754;Ibiza/6;244.99;122.50
0544764;Martinica/6;249.99;125.00
0544773;Enzo/6;249.99;125.00
0544775;Enzo/6;249.99;125.00
0544776;Enzo/6;249.99;125.00
0544785;Cozumel/6;214.99;107.50
0544786;Cozumel/6;214.99;107.50
05448316;MKFW00070/6;129.99;65.00
05448512;Sonic/6;294.99;147.50
05448514;Sonic/6;294.99;147.50
05448515;Sonic/6;294.99;147.50
05448516;Sonic/6;294.99;147.50
05448812;JHAY Slick/6;169.99;85.00
05448815;JHAY Slick/6;169.99;85.00
0544887;JHAY Slick/6;169.99;85.00
0544947;JULIA Pastel/6;149.99;75.00
05449610;3132/6;159.99;80.00
0545133;Lunatic/6;194.99;97.50
0545202;SS16M001/6;119.99;60.00
0545225;Tennix/6;224.99;112.50
0545273;UR6S038-H/6;89.99;45.00
05453131;B53793/6;104.99;52.50
05453136;B53793/6;104.99;52.50
05453219;B53797/6;134.99;67.50
0545543;877/6;84.99;42.50
05456623;42265/6;219.99;110.00
0545737;MMFW00560/6;139.99;70.00
05457511;MMFW00550/6;149.99;75.00
0545763;MMFW00562/6;139.99;70.00
0545765;MMFW00562/6;139.99;70.00
0545766;MMFW00562/6;139.99;70.00
05457757;MKFW00073/6;129.99;65.00
0545917;Dino/6;184.99;92.50
05459116;Dino/6;184.99;92.50
0545915;Dino/6;184.99;92.50
0545923;Maui/6;249.99;125.00
05461615;VU6S046-C/6;89.99;45.00
05461617;VU6S046-C/6;99.99;50.00
0546187;VU6S050-I/6;99.99;50.00
0546402;Wooster/6;229.99;115.00
0546406;Wooster/6;229.99;115.00
0546407;Wooster/6;229.99;115.00
0546416;Wooster Tech/6;229.99;115.00
0546417;Wooster Tech/6;229.99;115.00
0546501;DLY05/6;119.99;60.00
0546502;DLY05/6;119.99;60.00
0546503;DLY05/6;119.99;60.00
0546504;DLY05/6;119.99;60.00
0546507;DLY05/6;119.99;60.00
0546571;SS1605S085/6;119.99;60.00
0546579;SS1605S085/6;119.99;60.00
0546572;SS1605S085/6;119.99;60.00
05465711;SS1605S085/6;119.99;60.00
05465713;SS1605S085/6;119.99;60.00
05465714;SS1605S085/6;119.99;60.00
0547083;16502W/6;199.99;100.00
0547087;16502W/6;199.99;100.00
05474521;23167403/6;169.99;85.00
05474524;23167403/6;169.99;85.00
05474525;23167403/6;169.99;85.00
05474513;23167403/6;169.99;85.00
0547463;23160504/6;169.99;85.00
05474611;23160504/6;169.99;85.00
0547583;RF6S044-B/6;79.99;40.00
0547831;9152/6;159.99;80.00
0547922;9121/6;144.99;72.50
0547932;9126/6;144.99;72.50
0547933;9126/6;144.99;72.50
0547934;9126/6;144.99;72.50
0547935;9126/6;144.99;72.50
0548334;FLMA21/6;119.99;60.00
0548665;FLGE22LAC12/6;139.99;70.00
0548666;FLGE22LAC12/6;139.99;70.00
0548667;FLGE22LAC12/6;139.99;70.00
0548751;LU32532/6;249.99;125.00
0548755;LU32532/6;249.99;125.00
0548757;LU32532/6;249.99;125.00
0548761;LU32527/6;299.99;150.00
0548773;LU32016/6;289.99;145.00
0548776;LU32016/6;289.99;145.00
0548831;Diana/6;279.99;140.00
0548837;Diana/6;279.99;140.00
0548841;Jackie/6;249.99;125.00
0548842;Jackie/6;249.99;125.00
0548843;Jackie/6;249.99;125.00
0548844;Jackie/6;249.99;125.00
05488412;Jackie/6;249.99;125.00
05488413;Jackie/6;249.99;125.00
05488415;Jackie/6;249.99;125.00
0548852;Conny/6;209.99;105.00
0548875;Django/6;219.99;110.00
0548876;Django/6;219.99;110.00
0548877;Django/6;219.99;110.00
0548885;Fast/6;219.99;110.00
0548886;Fast/6;219.99;110.00
0548888;Fast/6;219.99;110.00
0548916;Ray Check/6;179.99;90.00
0549474;MMFW00628/6;139.99;70.00
05497519;CU509/6;194.99;97.50
05497522;CU509/6;194.99;97.50
00185911;Z6511/5;174.95;87.48
0018982;137T98BK/5;244.95;122.48
0018983;137T98BK/5;244.95;122.48
0018984;137T98BK/5;244.95;122.48
0018987;137T98BK/5;244.95;122.48
0020447;1200898801/5;189.95;94.98
00207618;TRLOMO2B/5;199.95;99.98
0021384;CLHOGO4A/5;169.95;84.98
00213814;CLHOGO4A/5;184.95;92.48
0021397;TRLOTO3B/5;139.95;69.98
00219221;37585/5;159.95;79.98
00219222;37585/5;159.95;79.98
0022133;Mary Jo/5;144.95;72.48
0022137;Mary Jo/5;144.95;72.48
0022408;TRLOMO2A/5;149.95;74.98
00224113;TRLOTO1B/5;149.95;74.98
0527563;S64157T/5;189.95;94.98
0527565;S64157T/5;189.95;94.98
0527566;S64157T/5;189.95;94.98
05275615;S64157T/5;189.95;94.98
05275817;2711/5;159.95;79.98
0533442;FL1MY2/5;134.95;67.48
0533444;FL1MY2/5;134.95;67.48
0534033;JA15102G0K/5;179.95;89.98
0534034;JA15102G0K/5;179.95;89.98
0534036;JA15102G0K/5;179.95;89.98
0534037;JA15102G0K/5;179.95;89.98
0535496;LU29374/5;274.95;137.48
0535497;LU29374/5;274.95;137.48
0535691;SPLUGL03/5;294.95;147.48
0535697;SPLUGL03/5;294.95;147.48
0535707;SRLUOT01/5;294.95;147.48
0535708;SRLUOT01/5;294.95;147.48
0535713;TELUYM02/5;259.95;129.98
0535714;TELUYM02/5;259.95;129.98
0535715;TELUYM02/5;259.95;129.98
0535716;TELUYM02/5;259.95;129.98
0535752;RV610004T/5;59.95;29.98
05357513;RV610004T/5;59.95;29.98
05357522;RV610004T/5;59.95;29.98
0535992;1313/5;189.95;94.98
0536013;1333/5;199.95;99.98
0536014;1333/5;199.95;99.98
0536015;1333/5;199.95;99.98
0536016;1333/5;199.95;99.98
0536473;Eva/5;189.95;94.98
0537135;JM11/5;129.95;64.98
0537136;JM11/5;129.95;64.98
0537137;JM11/5;129.95;64.98
0537143;JM02/5;139.95;69.98
0537146;JM02/5;139.95;69.98
0537622;Hop/5;149.95;74.98
0537626;Hop/5;149.95;74.98
0537627;Hop/5;149.95;74.98
05377943;8935/5;129.95;64.98
05379216;Cozumel/5;219.95;109.98
05379510;Samurai/5;74.95;37.48
05379511;Samurai/5;74.95;37.48
0537954;Samurai/5;74.95;37.48
05383811;Brandom01/5;99.95;49.98
05383812;Brandom01/5;99.95;49.98
05383817;Brandom01/5;119.95;59.98
05383819;Brandom01/5;119.95;59.98
05383820;Brandom01/5;119.95;59.98
05383821;Brandom01/5;119.95;59.98
05383822;Brandom01/5;119.95;59.98
05386813;12408900/5;149.95;74.98
05386814;12408900/5;149.95;74.98
05386810;12408900/5;149.95;74.98
05386811;12408900/5;149.95;74.98
0538753;Julia Mesh/5;199.95;99.98
05391212;7J256/5;49.95;24.98
05391214;7J256/5;49.95;24.98
0539225;M7652/5;69.95;34.98
0539294;jm10/5;139.95;69.98
0539757;Hibren/5;244.95;122.48
0539761;Thatoz/5;179.95;89.98
0539762;Thatoz/5;179.95;89.98
0539766;Thatoz/5;179.95;89.98
0539827;DD0085/5;187.95;93.98
00299221;4117010/7;229.99;115.00
0029929;4117010/7;229.99;115.00
0029971;657-D/7;269.99;135.00
00299710;657-D/7;269.99;135.00
00299711;657-D/7;269.99;135.00
0029974;657-D/7;269.99;135.00
0029975;657-D/7;269.99;135.00
0029976;657-D/7;269.99;135.00
0029977;657-D/7;269.99;135.00
00299715;657-D/7;269.99;135.00
0029989;650-D/7;199.99;100.00
0029982;650-D/7;199.99;100.00
00299811;650-D/7;199.99;100.00
00299813;650-D/7;199.99;100.00
0029985;650-D/7;199.99;100.00
00299814;650-D/7;199.99;100.00
0029986;650-D/7;199.99;100.00
00299815;650-D/7;199.99;100.00
0029999;636-D/7;194.99;97.50
00299910;636-D/7;194.99;97.50
00299911;636-D/7;194.99;97.50
00299912;636-D/7;194.99;97.50
00299914;636-D/7;194.99;97.50
0030302;Street Luxury/7;199.99;100.00
0030306;Street Luxury/7;199.99;100.00
0030312;Flo Light/7;189.99;95.00
0030313;Flo Light/7;189.99;95.00
0030314;Flo Light/7;189.99;95.00
0030315;Flo Light/7;189.99;95.00
0030321;Str Lux Light/7;189.99;95.00
0030323;Str Lux Light/7;189.99;95.00
0030324;Str Lux Light/7;189.99;95.00
0030325;Str Lux Light/7;189.99;95.00
0030326;Str Lux Light/7;189.99;95.00
0030403;Valentina2/7;199.99;100.00
0030405;Valentina2/7;199.99;100.00
0030632;Anvers/7;189.99;95.00
0030633;Anvers/7;189.99;95.00
00306311;Anvers/7;189.99;95.00
0030635;Anvers/7;189.99;95.00
00306313;Anvers/7;189.99;95.00
00306314;Anvers/7;189.99;95.00
0030883;Marostica Low/7;279.99;140.00
00308814;Marostica Low/7;279.99;140.00
0030886;Marostica Low/7;279.99;140.00
00308816;Marostica Low/7;279.99;140.00
0030887;Marostica Low/7;279.99;140.00
0030892;Marostica Mid/7;339.99;170.00
0030893;Marostica Mid/7;339.99;170.00
0030894;Marostica Mid/7;339.99;170.00
0030902;Fontesi W/7;399.99;200.00
0030903;Fontesi W/7;399.99;200.00
0030904;Fontesi W/7;399.99;200.00
0030905;Fontesi W/7;399.99;200.00
0031165;MMFW00666/7;149.99;75.00
0031172;MMFW00696/7;139.99;70.00
0031173;MMFW00696/7;139.99;70.00
0031176;MMFW00696/7;139.99;70.00
0031462;935027/7;169.99;85.00
0031463;935027/7;169.99;85.00
00314615;935027/7;169.99;85.00
0031472;935565/7;154.99;77.50
0031473;935565/7;154.99;77.50
0031474;935565/7;154.99;77.50
0031475;935565/7;154.99;77.50
0031476;935565/7;154.99;77.50
0031477;935565/7;154.99;77.50
00321610;D1011-164-AC/7;129.99;65.00
00321611;D1011-164-AC/7;129.99;65.00
0032163;D1011-164-AC/7;129.99;65.00
00321612;D1011-164-AC/7;129.99;65.00
0032164;D1011-164-AC/7;129.99;65.00
0032165;D1011-164-AC/7;129.99;65.00
00321614;D1011-164-AC/7;129.99;65.00
00321615;D1011-164-AC/7;129.99;65.00
00323014;3215/7;159.99;80.00
00323116;3227/7;159.99;80.00
0033126;Akeen/7;149.99;75.00
00331211;Akeen/7;149.99;75.00
0036764;43F6POFS1L/7;159.99;80.00
0036765;43F6POFS1L/7;159.99;80.00
0037311;2V6281/7;229.99;115.00
0037312;2V6281/7;229.99;115.00
00373110;2V6281/7;204.99;102.50
0037313;2V6281/7;229.99;115.00
0037314;2V6281/7;229.99;115.00
0037315;2V6281/7;229.99;115.00
0037316;2V6281/7;229.99;115.00
0039064;Django/7;209.99;105.00
00390613;Django/7;209.99;105.00
0039065;Django/7;209.99;105.00
0039067;Django/7;209.99;105.00
0039087;Conny/7;229.99;115.00
00391111;LU33506/7;289.99;145.00
00391112;LU33506/7;289.99;145.00
0039113;LU33506/7;289.99;145.00
0039114;LU33506/7;289.99;145.00
00391114;LU33506/7;289.99;145.00
0039115;LU33506/7;289.99;145.00
0039116;LU33506/7;289.99;145.00
0039131;Strapp1908/7;189.99;95.00
0039132;Strapp1908/7;189.99;95.00
0039133;Strapp1908/7;189.99;95.00
0039134;Strapp1908/7;189.99;95.00
0039135;Strapp1908/7;189.99;95.00
00397812;Grand/7;219.99;110.00
0039784;Grand/7;219.99;110.00
00397813;Grand/7;219.99;110.00
0039785;Grand/7;219.99;110.00
00397814;Grand/7;219.99;110.00
0039786;Grand/7;219.99;110.00
00397815;Grand/7;219.99;110.00
0039787;Grand/7;219.99;110.00
00397816;Grand/7;219.99;110.00
0039814;Gemma DNO/7;189.99;95.00
0039815;Gemma DNO/7;189.99;95.00
0039817;Gemma DNO/7;189.99;95.00
0040226;DACU16/7;129.99;65.00
0040234;DAST11/7;129.99;65.00
0040235;DAST11/7;129.99;65.00
0040236;DAST11/7;129.99;65.00
0040242;COC01/7;139.99;70.00
0040245;COC01/7;139.99;70.00
0040411;1H208T-Y2P5/7;319.99;160.00
0040412;1H208T-Y2P5/7;319.99;160.00
0040413;1H208T-Y2P5/7;319.99;160.00
0040414;1H208T-Y2P5/7;319.99;160.00
0040415;1H208T-Y2P5/7;319.99;160.00
0040576;MMFW00719/7;169.99;85.00
0040577;MMFW00719/7;169.99;85.00
0041439;1830/7;199.99;100.00
0041431;1830/7;199.99;100.00
0041432;1830/7;199.99;100.00
00414313;1830/7;199.99;100.00
0041436;1830/7;199.99;100.00
0041438;1830/7;199.99;100.00
00417710;D1270-172/7;99.99;50.00
00417711;D1270-172/7;99.99;50.00
00417712;D1270-172/7;99.99;50.00
00417714;D1270-172/7;99.99;50.00
0041776;D1270-172/7;99.99;50.00
0041777;D1270-172/7;99.99;50.00
00417716;D1270-172/7;99.99;50.00
0041778;D1270-172/7;99.99;50.00
00470017;Vega;189.99;95.00
0047009;Vega;189.99;95.00
0047001;Vega;189.99;95.00
00470018;Vega;189.99;95.00
00470011;Vega;189.99;95.00
00470020;Vega;189.99;95.00
0047006;Vega;189.99;95.00
00470015;Vega;189.99;95.00
0549735;Tearx/7;229.99;115.00
05498221;Dino/7;199.99;100.00
05498222;Dino/7;199.99;100.00
05498223;Dino/7;199.99;100.00
05498214;Dino/7;199.99;100.00
05498224;Dino/7;199.99;100.00
0549826;Dino/7;199.99;100.00
05498225;Dino/7;199.99;100.00
05498226;Dino/7;199.99;100.00
05498217;Dino/7;199.99;100.00
05498311;Ibiza/7;269.99;135.00
0549833;Ibiza/7;269.99;135.00
05498312;Ibiza/7;269.99;135.00
0549834;Ibiza/7;269.99;135.00
05498313;Ibiza/7;269.99;135.00
05498314;Ibiza/7;269.99;135.00
05498315;Ibiza/7;269.99;135.00
0549837;Ibiza/7;269.99;135.00
0600051;Guns608/7;189.99;95.00
0600053;Guns608/7;189.99;95.00
0600072;Valentino/7;159.99;80.00
06000712;Valentino/7;159.99;80.00
0600074;Valentino/7;159.99;80.00
06000713;Valentino/7;159.99;80.00
06000714;Valentino/7;159.99;80.00
