0544126;1009260/6;99.99;79.99
0024756;RunnerPony/6;249.99;199.99
0024757;RunnerPony/6;249.99;199.99
0544182;MMFW00597/6;139.99;111.99
0544186;MMFW00597/6;139.99;111.99
0529933;SF14015002/5;149.95;104.97
0529934;SF14015002/5;149.95;104.97
0529935;SF14015002/5;149.95;104.97
0529937;SF14015002/5;149.95;104.97
0529943;SF14015007/5;139.95;97.97
0529945;SF14015007/5;139.95;97.97
0529946;SF14015007/5;139.95;97.97
0529952;SF14125222/5;159.95;111.97
0529955;SF14125222/5;159.95;111.97
0529973;CA10132/5;449.95;314.97
0529978;CA10132/5;449.95;314.97
0529979;CA10132/5;449.95;314.97
05299711;CA10132/5;449.95;314.97
0529987;CA11130/5;299.95;209.97
05299814;CA11130/5;299.95;209.97
0529993;CA21198/5;479.95;335.97
05300025;40F3FHME5L/5;249.95;174.97
05300029;40F3FHME5L/5;249.95;174.97
0530013;40F4DVFE6Q/5;129.95;90.97
0530015;40F4DVFE6Q/5;129.95;90.97
05300517;43F4ESFE5L/5;224.95;157.47
0530082;138Z98/5;174.95;122.47
05300811;138Z98/5;174.95;122.47
0530083;138Z98/5;174.95;122.47
05300812;138Z98/5;174.95;122.47
0532173;75060/5;279.95;195.97
0532175;75060/5;279.95;195.97
0532875;997X/5;279.95;195.97
0532876;997X/5;279.95;195.97
0532879;997X/5;279.95;195.97
05328713;997X/5;279.95;195.97
0532881;YMIZ/5;229.95;160.97
05328812;YMIZ/5;229.95;160.97
0532885;YMIZ/5;229.95;160.97
0532886;YMIZ/5;229.95;160.97
05420234;5825/6;189.99;151.99
05420250;5825/6;189.99;151.99
0545763;MMFW00562/6;139.99;111.99
0545764;MMFW00562/6;139.99;111.99
0545765;MMFW00562/6;139.99;111.99
0545766;MMFW00562/6;139.99;111.99
0545767;MMFW00562/6;139.99;111.99
0545853;Rosaura/6;169.99;135.99
0545854;Rosaura/6;169.99;135.99
0545855;Rosaura/6;169.99;135.99
0545856;Rosaura/6;169.99;135.99
0545857;Rosaura/6;169.99;135.99
0545862;Xilota/6;159.99;127.99
0545875;Mia/6;149.99;119.99
00185911;Z6511/5;174.95;122.47
00185913;Z6511/5;174.95;122.47
00186022;Z6524/5;139.95;97.97
0530125;1005955/5;219.95;153.97
0530135;1006017/5;99.95;69.97
0026827;12010007/6;189.99;151.99
00268223;12010007/6;189.99;151.99
0026853;12010032/6;179.99;143.99
0026854;12010032/6;179.99;143.99
0026855;12010032/6;179.99;143.99
0026856;12010032/6;179.99;143.99
0026857;12010032/6;179.99;143.99
0026864;1201011901/6;189.99;151.99
0026865;1201011901/6;189.99;151.99
0026866;1201011901/6;189.99;151.99
0026867;1201011901/6;189.99;151.99
0026868;1201011901/6;189.99;151.99
0026873;12009991/6;199.99;159.99
0026875;12009991/6;199.99;159.99
0026823;12010007/6;189.99;151.99
0026824;12010007/6;189.99;151.99
0026876;12009991/6;199.99;159.99
0026878;12009991/6;199.99;159.99
00269010;326Z70BK/6;174.99;139.99
00269011;326Z70BK/6;174.99;139.99
0026904;326Z70BK/6;174.99;139.99
0026906;326Z70BK/6;174.99;139.99
00269014;326Z70BK/6;174.99;139.99
00269110;203Z04BK/6;199.99;159.99
00269113;203Z04BK/6;199.99;159.99
0026915;203Z04BK/6;199.99;159.99
00269115;203Z04BK/6;199.99;159.99
0026917;203Z04BK/6;199.99;159.99
00269212;041Z68BK/6;184.99;147.99
00269221;041Z68BK/6;184.99;147.99
00269214;041Z68BK/6;184.99;147.99
0026962;386Z10BK/6;189.99;151.99
0026963;386Z10BK/6;189.99;151.99
0026964;386Z10BK/6;189.99;151.99
0026965;386Z10BK/6;189.99;151.99
0026986;3183570/6;199.99;159.99
00269813;3183570/6;199.99;159.99
0026991;2185190/6;259.99;207.99
0026951;270Z10BK/6;189.99;151.99
0026953;270Z10BK/6;189.99;151.99
0026954;270Z10BK/6;189.99;151.99
0026956;270Z10BK/6;189.99;151.99
0026995;2185190/6;259.99;207.99
00270012;3118220/6;244.99;195.99
0027012;3182520/6;259.99;207.99
00270221;3113800/6;244.99;195.99
0027025;3113800/6;244.99;195.99
00270222;3113800/6;244.99;195.99
0027026;3113800/6;244.99;195.99
00270223;3113800/6;244.99;195.99
0027027;3113800/6;244.99;195.99
00270224;3113800/6;244.99;195.99
0027028;3113800/6;244.99;195.99
00270225;3113800/6;244.99;195.99
0027029;3113800/6;244.99;195.99
00270211;3113800/6;244.99;195.99
00270215;3113800/6;244.99;195.99
00270421;3117070/6;199.99;159.99
00270424;3117070/6;199.99;159.99
0027051;CAPRI-SS/6;189.99;151.99
0027052;CAPRI-SS/6;189.99;151.99
0027053;CAPRI-SS/6;189.99;151.99
0027057;CAPRI-SS/6;189.99;151.99
0027085;632-D-SS/6;164.99;131.99
00271217;40S4DAFR1S/6;129.99;103.99
0027123;40S4DAFR1S/6;129.99;103.99
00177821;J2021/4;169.95;118.97
00177823;J2021/4;169.95;118.97
00177810;J2021/4;169.95;118.97
00177826;J2021/4;169.95;118.97
00177813;J2021/4;169.95;118.97
00178012;S2447/4;269.95;188.97
00178013;S2447/4;269.95;188.97
00178014;S2447/4;269.95;188.97
0017851;S2559/4;239.95;167.97
0017852;S2559/4;239.95;167.97
0017853;S2559/4;239.95;167.97
0017855;S2559/4;239.95;167.97
0017856;S2559/4;239.95;167.97
05316141;976/5;299.95;209.97
05316143;976/5;299.95;209.97
05316145;976/5;299.95;209.97
0531863;10007/5;199.95;139.97
0531864;10007/5;199.95;139.97
05322310;999X/5;299.95;209.97
05322327;999X/5;299.95;209.97
05322329;999X/5;299.95;209.97
0532241;9015X/5;259.95;181.97
05322412;9015X/5;259.95;181.97
00271267;40S4DAFR1S/6;129.99;103.99
00271253;40S4DAFR1S/6;129.99;103.99
00271237;40S4DAFR1S/6;129.99;103.99
00271254;40S4DAFR1S/6;129.99;103.99
00271255;40S4DAFR1S/6;129.99;103.99
00271239;40S4DAFR1S/6;129.99;103.99
00271271;40S4DAFR1S/6;129.99;103.99
00271272;40S4DAFR1S/6;129.99;103.99
00271211;40S4DAFR1S/6;129.99;103.99
00271259;40S4DAFR1S/6;129.99;103.99
00271275;40S4DAFR1S/6;129.99;103.99
05302415;Leva/5;129.95;90.97
0530275;MMFW00343/5;149.95;104.97
0530277;MMFW00343/5;149.95;104.97
0530332;Indiana2/5;199.95;139.97
0530342;Landom/5;169.95;118.97
0530346;Landom/5;169.95;118.97
0530347;Landom/5;169.95;118.97
0530382;A7AF1/5;254.95;178.47
0530381;A7AF1/5;254.95;178.47
0530392;A7AF6/5;129.95;90.97
0530391;A7AF6/5;129.95;90.97
0544481;JC4095PP11/6;209.99;167.99
00282531;7203/6;99.99;79.99
0028261;JA15213G01/6;209.99;167.99
0028272;JA16212G01/6;199.99;159.99
0028275;JA16212G01/6;199.99;159.99
0028276;JA16212G01/6;199.99;159.99
0028281;JA16243G01/6;179.99;143.99
0028282;JA16243G01/6;179.99;143.99
0028284;JA16243G01/6;179.99;143.99
0028292;JA16295G01/6;189.99;151.99
0028294;JA16295G01/6;189.99;151.99
0028296;JA16295G01/6;189.99;151.99
0028312;Marostica/6;299.99;239.99
0028313;Marostica/6;299.99;239.99
0028314;Marostica/6;299.99;239.99
0028315;Marostica/6;299.99;239.99
0028316;Marostica/6;299.99;239.99
0545915;Dino/6;184.99;147.99
05459114;Dino/6;184.99;147.99
05306415;49146/5;139.95;97.97
05306520;53757/5;159.95;111.97
0530654;53757/5;159.95;111.97
05306524;53757/5;159.95;111.97
0017925;3126/4;239.95;167.97
0017926;3126/4;239.95;167.97
0017912;3127/4;239.95;167.97
0530734;Midland/5;149.95;104.97
0530742;Triviso/5;169.95;118.97
0530747;Triviso/5;169.95;118.97
0532263;36140/5;199.95;139.97
05322621;36140/5;219.95;153.97
05322612;36140/5;199.95;139.97
05322613;36140/5;199.95;139.97
05322629;36140/5;219.95;153.97
05322921;Carley/5;124.95;87.47
0532321;50273929/5;239.95;167.97
05307810;Cutro/5;159.95;111.97
0530784;Cutro/5;159.95;111.97
05308310;12241800/5;139.95;97.97
05326312;1005393/5;159.95;111.97
0536435;Anja/5;219.95;153.97
05364313;Anja/5;219.95;153.97
0026409;23452277/6;219.99;175.99
00264011;23452277/6;219.99;175.99
0026415;23450521/6;189.99;151.99
0026423;23450821/6;189.99;151.99
00264221;23450821/6;189.99;151.99
00264222;23450821/6;189.99;151.99
0026426;23450821/6;189.99;151.99
0026427;23450821/6;189.99;151.99
00264224;23450821/6;189.99;151.99
0026428;23450821/6;189.99;151.99
0026433;23454435/6;169.99;135.99
0026435;23454435/6;169.99;135.99
0026436;23454435/6;169.99;135.99
0026437;23454435/6;169.99;135.99
0026438;23454435/6;169.99;135.99
0026439;23454435/6;169.99;135.99
00264311;23454435/6;169.99;135.99
0026466;FLGL01ELE12/6;129.99;103.99
0026491;FLABL1LEA08/6;174.99;139.99
0026492;FLABL1LEA08/6;174.99;139.99
0026495;FLABL1LEA08/6;174.99;139.99
0026496;FLABL1LEA08/6;174.99;139.99
0026502;FLPLA1LEM08/6;159.99;127.99
0026503;FLPLA1LEM08/6;159.99;127.99
0026504;FLPLA1LEM08/6;159.99;127.99
0026505;FLPLA1LEM08/6;159.99;127.99
0026506;FLPLA1LEM08/6;159.99;127.99
0026515;Nilos/6;84.99;67.99
00265111;Nilos/6;84.99;67.99
00265175;Nilos/6;84.99;67.99
0026522;FL3SUPFAM12/6;119.99;95.99
00265514;Aki/6;169.99;135.99
0026555;Aki/6;169.99;135.99
00265515;Aki/6;169.99;135.99
00265516;Aki/6;169.99;135.99
00265517;Aki/6;169.99;135.99
0026558;Aki/6;169.99;135.99
0026564;Gym Soft/6;189.99;151.99
00266317;Patrick/6;99.99;79.99
0026631;Patrick/6;99.99;79.99
0026636;Patrick/6;99.99;79.99
00266324;Patrick/6;99.99;79.99
0026638;Patrick/6;99.99;79.99
0026639;Patrick/6;99.99;79.99
00266310;Patrick/6;99.99;79.99
00266327;Patrick/6;99.99;79.99
00266311;Patrick/6;99.99;79.99
00266329;Patrick/6;99.99;79.99
00266313;Patrick/6;99.99;79.99
00266719;Dalara/6;159.99;127.99
00266720;Dalara/6;159.99;127.99
00266743;Dalara/6;159.99;127.99
0026689;Sally/6;184.99;147.99
0026694;Adelheid/6;229.99;183.99
00267011;Lydia/6;164.99;131.99
0026714;Lumba/6;149.99;119.99
0026715;Lumba/6;149.99;119.99
0026716;Lumba/6;149.99;119.99
0523281;30S4GHSS3B/4;394.95;276.47
05364421;Shakira/5;189.95;132.97
05364470;Shakira/5;179.95;125.97
05386043;Sorano/5;99.95;69.97
05386020;Sorano/5;99.95;69.97
05386022;Sorano/5;99.95;69.97
0523433;A1959/4;399.95;279.97
0523437;A1959/4;399.95;279.97
05234329;A1959/4;399.95;279.97
05309811;14601/5;249.95;174.97
05309824;14601/5;249.95;174.97
0530986;14601/5;249.95;174.97
0531036;M348/5;119.95;83.97
0531056;M430/5;129.95;90.97
0531057;M430/5;129.95;90.97
05309915;13616/5;199.95;139.97
0530996;13616/5;199.95;139.97
05309924;13616/5;199.95;139.97
05234413;A1262/4;359.95;251.97
05234513;PEV082/4;289.95;202.97
05234611;PEK082/4;339.95;237.97
00177427;9016/4;159.95;111.97
05235319;9301/4;149.95;104.97
05235321;9301/4;149.95;104.97
0523536;9301/4;149.95;104.97
0523537;9301/4;149.95;104.97
0523538;9301/4;149.95;104.97
05235325;9301/4;149.95;104.97
05235310;9301/4;149.95;104.97
05235327;9301/4;149.95;104.97
05235311;9301/4;149.95;104.97
05235329;9301/4;149.95;104.97
05235313;9301/4;149.95;104.97
00283314;Fontesi/6;359.99;287.99
00283315;Fontesi/6;359.99;287.99
00283316;Fontesi/6;359.99;287.99
0028338;Fontesi/6;359.99;287.99
0523541;8507/4;179.95;125.97
0523543;8507/4;179.95;125.97
05235411;8507/4;179.95;125.97
05235413;8507/4;179.95;125.97
05235415;8507/4;179.95;125.97
0017784;J2021/4;169.95;118.97
0530323;Chief1/5;199.95;139.97
05391332;MNROPE/5;69.95;48.97
05391424;Satin Woven/5;59.95;41.97
0030152;KV6061/6;69.99;55.99
05236619;40R4SLHB5S/4;184.95;129.47
05236624;40R4SLHB5S/4;184.95;129.47
0523669;40R4SLHB5S/4;184.95;129.47
05236611;40R4SLHB5S/4;184.95;129.47
05310114;M305/5;119.95;83.97
05310123;M305/5;119.95;83.97
0531017;M305/5;119.95;83.97
05364458;Shakira/5;179.95;125.97
05364475;Shakira/5;179.95;125.97
05364411;Shakira/5;189.95;132.97
05364477;Shakira/5;179.95;125.97
0536455;Albert/5;279.95;195.97
05364315;Anja/5;219.95;153.97
05364431;Shakira/5;189.95;132.97
0536452;Albert/5;279.95;195.97
0536473;Eva/5;189.95;132.97
05364715;Eva/5;189.95;132.97
0536482;AW0510/5;49.95;34.97
0536501;GS4QS/5;33.95;23.77
0536561;HWPG1995070/5;159.95;111.97
0531112;1269/5;179.95;125.97
0531113;1269/5;179.95;125.97
0531111;1269/5;179.95;125.97
0531162;CapeTown/5;129.95;90.97
0026203;0012009558/6;499.99;399.99
0026204;0012009558/6;499.99;399.99
0026205;0012009558/6;499.99;399.99
0544553;JA1004AC11/6;219.99;175.99
0544559;JA1004AC11/6;219.99;175.99
0544612;JA1005AC11/6;209.99;167.99
0544617;JA1005AC11/6;209.99;167.99
0544656;Cor206025/6;119.99;95.99
0544662;Cor206090/6;119.99;95.99
0544664;Cor206090/6;119.99;95.99
0544665;Cor206090/6;119.99;95.99
0544543;JA1003AC11/6;199.99;159.99
0544547;JA1003AC11/6;199.99;159.99
05445413;JA1003AC11/6;199.99;159.99
0018964;170T44BK/5;199.95;139.97
0018982;137T98BK/5;244.95;171.47
0018983;137T98BK/5;244.95;171.47
0018984;137T98BK/5;244.95;171.47
0018985;137T98BK/5;244.95;171.47
00278510;Verner/6;124.99;99.99
00278511;Verner/6;124.99;99.99
0027863;Yuye/6;119.99;95.99
0027885;Temar/6;149.99;119.99
0027896;Lamis/6;124.99;99.99
05448512;Sonic/6;294.99;235.99
05448514;Sonic/6;294.99;235.99
0544855;Sonic/6;294.99;235.99
05448515;Sonic/6;294.99;235.99
05448516;Sonic/6;294.99;235.99
05448612;Velvet/6;144.99;115.99
0544863;Velvet/6;144.99;115.99
00279213;DEAN Clean/6;159.99;127.99
0027925;DEAN Clean/6;159.99;127.99
0027926;DEAN Clean/6;159.99;127.99
0027927;DEAN Clean/6;159.99;127.99
0544666;Cor206090/6;119.99;95.99
0544667;Cor206090/6;119.99;95.99
0544668;Cor206090/6;119.99;95.99
0544674;Malgosia/6;799.99;639.99
0544682;LeeLee/6;359.99;287.99
0544683;LeeLee/6;359.99;287.99
05446919;PE3000/6;259.99;207.99
0544697;PE3000/6;259.99;207.99
05446910;PE3000/6;259.99;207.99
05446911;PE3000/6;259.99;207.99
05446927;PE3000/6;259.99;207.99
0544709;E574/6;489.99;391.99
05447010;E574/6;489.99;391.99
0544702;E574/6;489.99;391.99
05447011;E574/6;489.99;391.99
05447013;E574/6;489.99;391.99
05447014;E574/6;489.99;391.99
0544707;E574/6;489.99;391.99
0544712;Calu-3/6;229.99;183.99
0544715;Calu-3/6;229.99;183.99
0544717;Calu-3/6;229.99;183.99
0544721;Calu/6;229.99;183.99
0544722;Calu/6;229.99;183.99
0544723;Calu/6;229.99;183.99
0544725;Calu/6;229.99;183.99
0544726;Calu/6;229.99;183.99
0544727;Calu/6;229.99;183.99
0544754;Ibiza/6;244.99;195.99
0544764;Martinica/6;249.99;199.99
0027317;43S5IRFS2L/6;139.99;111.99
0027351;Givliana/6;799.99;639.99
00273919;10214/6;74.99;59.99
00273918;10214/6;74.99;59.99
00273913;10214/6;84.99;67.99
00273921;10214/6;74.99;59.99
0531364;56101/5;274.95;192.47
0531365;56101/5;274.95;192.47
0531367;56101/5;274.95;192.47
0531382;56107/5;224.95;157.47
0531543;Bulk/5;99.95;69.97
0531546;Bulk/5;99.95;69.97
0531552;Fluid/5;119.95;83.97
0531554;Fluid/5;119.95;83.97
0531535;207Z02BK/5;194.95;136.47
0546206;SS16M022/6;129.99;103.99
05462214;SS16M026/6;29.99;23.99
05462320;SS16M023/6;119.99;95.99
0523733;A353/4;339.95;237.97
0523736;A353/4;339.95;237.97
05237313;A353/4;339.95;237.97
0546222;SS16M026/6;29.99;23.99
05462219;SS16M026/6;29.99;23.99
0546242;Ballsoffire/6;369.99;295.99
0546245;Ballsoffire/6;369.99;295.99
0546255;Samoa/6;269.99;215.99
0546257;Samoa/6;269.99;215.99
0027936;JHAY Shredder/6;159.99;127.99
05448812;JHAY Slick/6;169.99;135.99
05448814;JHAY Slick/6;169.99;135.99
0544886;JHAY Slick/6;169.99;135.99
05448815;JHAY Slick/6;169.99;135.99
0544887;JHAY Slick/6;169.99;135.99
0545121;Jeday/6;169.99;135.99
0545123;Jeday/6;169.99;135.99
0545124;Jeday/6;169.99;135.99
0545133;Lunatic/6;194.99;155.99
0545202;SS16M001/6;119.99;95.99
0545204;SS16M001/6;119.99;95.99
0545222;Tennix/6;224.99;179.99
0545224;Tennix/6;224.99;179.99
0545225;Tennix/6;224.99;179.99
05449610;3132/6;159.99;127.99
05449615;3132/6;159.99;127.99
0544947;JULIA Pastel/6;149.99;119.99
0545119;Cyrus/6;174.99;139.99
0545112;Cyrus/6;174.99;139.99
05451111;Cyrus/6;174.99;139.99
0545115;Cyrus/6;174.99;139.99
0545116;Cyrus/6;174.99;139.99
0027446;SLIT1/6;199.99;159.99
00274415;SLIT1/6;199.99;159.99
00274511;SLIT/6;149.99;119.99
00274513;SLIT/6;149.99;119.99
0523743;A358/4;299.95;209.97
05237413;A358/4;299.95;209.97
0523804;1002/4;179.95;125.97
0523807;1002/4;179.95;125.97
0523812;B1788/4;219.95;153.97
0523823;1514/4;199.95;139.97
05238423;1708P/4;199.95;139.97
0523849;1708P/4;199.95;139.97
05238425;1708P/4;199.95;139.97
05238426;1708P/4;199.95;139.97
05238419;1708P/4;199.95;139.97
05238420;1708P/4;199.95;139.97
05238421;1708P/4;199.95;139.97
05238411;1708P/4;199.95;139.97
05238413;1708P/4;199.95;139.97
05238429;1708P/4;199.95;139.97
0523853;1315/4;189.95;132.97
0523854;1315/4;189.95;132.97
0523856;1315/4;189.95;132.97
0523857;1315/4;189.95;132.97
0523858;1315/4;189.95;132.97
0523859;1315/4;189.95;132.97
05238510;1315/4;189.95;132.97
05238513;1315/4;189.95;132.97
0523863;1320/4;259.95;181.97
0523865;1320/4;259.95;181.97
0523866;1320/4;259.95;181.97
0523867;1320/4;259.95;181.97
0523869;1320/4;259.95;181.97
05238610;1320/4;259.95;181.97
05238613;1320/4;259.95;181.97
0545381;JC4292PP01/6;215.99;172.79
0545391;JC4294PP01/6;199.99;159.99
0545433;JC4304PP01/6;199.99;159.99
0545441;JC4307PP01/6;124.99;99.99
0545493;3183500/6;189.99;151.99
0545497;3183500/6;189.99;151.99
05454911;3183500/6;189.99;151.99
0028152;7728/6;279.99;223.99
0028155;7728/6;279.99;223.99
0028158;7728/6;279.99;223.99
0028164;7561/6;239.99;191.99
00281614;7561/6;239.99;191.99
0028165;7561/6;239.99;191.99
00281615;7561/6;239.99;191.99
0028166;7561/6;239.99;191.99
00281616;7561/6;239.99;191.99
0028172;666Z07VK/6;119.99;95.99
0028182;759Z10VK/6;119.99;95.99
0028183;759Z10VK/6;119.99;95.99
0028184;759Z10VK/6;119.99;95.99
0028185;759Z10VK/6;119.99;95.99
0028186;759Z10VK/6;119.99;95.99
0028187;759Z10VK/6;119.99;95.99
0028193;883Z10PK/6;99.99;79.99
0028194;883Z10PK/6;99.99;79.99
0028195;883Z10PK/6;99.99;79.99
0028196;883Z10PK/6;99.99;79.99
0028197;883Z10PK/6;99.99;79.99
00282111;Freetown/6;159.99;127.99
00282112;Freetown/6;159.99;127.99
0028213;Freetown/6;159.99;127.99
0028214;Freetown/6;159.99;127.99
00282114;Freetown/6;159.99;127.99
0028215;Freetown/6;159.99;127.99
00282115;Freetown/6;159.99;127.99
0028216;Freetown/6;159.99;127.99
00282116;Freetown/6;159.99;127.99
0028217;Freetown/6;159.99;127.99
05316133;976/5;299.95;209.97
0531615;976/5;299.95;209.97
05316122;976/5;299.95;209.97
0531627;437/5;199.95;139.97
05316211;437/5;199.95;139.97
0531631;994/5;249.95;174.97
0531635;994/5;249.95;174.97
05316310;994/5;249.95;174.97
05316311;994/5;249.95;174.97
05316313;994/5;249.95;174.97
05316437;992B/5;219.95;153.97
0531783;267Z90BK/5;174.95;122.47
05239025;1257/4;199.95;139.97
05239029;1257/4;199.95;139.97
0523923;1248/4;179.95;125.97
0523943;1213/4;189.95;132.97
0523949;1213/4;189.95;132.97
05239410;1213/4;189.95;132.97
0523959;1401/4;189.95;132.97
05239511;1401/4;189.95;132.97
05239513;1401/4;189.95;132.97
0548012;Univ Weave/6;69.99;55.99
05480110;Univ Weave/6;69.99;55.99
0548013;Univ Weave/6;69.99;55.99
05480111;Univ Weave/6;69.99;55.99
0548014;Univ Weave/6;69.99;55.99
05480112;Univ Weave/6;69.99;55.99
0548015;Univ Weave/6;69.99;55.99
0548016;Univ Weave/6;69.99;55.99
0524322;14M0006/4;159.95;111.97
0524326;14M0006/4;159.95;111.97
0524362;14M0046/4;99.95;69.97
0524384;14M0057/4;169.95;118.97
05236825;MMFWZ/4;109.95;76.97
0522718;FL2HE5/4;149.95;104.97
05227113;FL2HE5/4;149.95;104.97
0524451;Jalouse/4;164.95;115.47
0524452;Jalouse/4;164.95;115.47
0524454;Jalouse/4;164.95;115.47
0524456;Jalouse/4;164.95;115.47
0524457;Jalouse/4;164.95;115.47
0524472;Quito/4;224.95;157.47
0524474;Quito/4;224.95;157.47
0524484;Maskara/4;174.95;122.47
05244812;Maskara/4;174.95;122.47
05244814;Maskara/4;174.95;122.47
0524502;Neroli/4;149.95;104.97
05245010;Neroli/4;149.95;104.97
0524503;Neroli/4;149.95;104.97
05245011;Neroli/4;149.95;104.97
05245012;Neroli/4;149.95;104.97
0524505;Neroli/4;149.95;104.97
0524521;Vertigo/4;114.95;80.47
0524526;Vertigo/4;114.95;80.47
00180227;K-Tees/4;64.95;45.47
00180215;K-Tees/4;64.95;45.47
00180216;K-Tees/4;64.95;45.47
0524567;2629/4;139.95;97.97
0524577;326162B02/4;229.95;160.97
0524605;327047B01/4;379.95;265.97
0524606;327047B01/4;379.95;265.97
05246015;327047B01/4;379.95;265.97
0524625;316112B13/04;299.95;209.97
0524628;316112B13/04;299.95;209.97
05246210;316112B13/04;299.95;209.97
05246313;326174B03/4;359.95;251.97
0524643;326070B04/4;359.95;251.97
0524648;326070B04/4;359.95;251.97
0524649;326070B04/4;359.95;251.97
05246413;326070B04/4;359.95;251.97
0524651;32B036B05/4;329.95;230.97
0524652;32B036B05/4;329.95;230.97
05246911;CTS4MG/4;249.95;174.97
0524705;CPS4AC/4;329.95;230.97
05247021;CPS4AC/4;329.95;230.97
05247022;CPS4AC/4;329.95;230.97
05247023;CPS4AC/4;329.95;230.97
05247024;CPS4AC/4;329.95;230.97
0524722;APS4DN/4;89.95;62.97
0524787;Treasure/4;249.95;174.97
0524873;Higness/4;379.95;265.97
0531843;1061/5;169.95;118.97
05318810;14M011/5;179.95;125.97
05248811;Perfduo/4;289.95;202.97
05248812;Perfduo/4;289.95;202.97
0524896;Ringsling/4;369.95;258.97
0524904;ZipitZ/4;359.95;251.97
0524906;ZipitZ/4;359.95;251.97
0524909;ZipitZ/4;359.95;251.97
05249010;ZipitZ/4;359.95;251.97
0524929;Gladiator/4;339.95;237.97
05249213;Gladiator/4;339.95;237.97
05249310;Kittycat/4;319.95;223.97
05249311;Kittycat/4;319.95;223.97
0524943;Nouveau/4;319.95;223.97
0524944;Nouveau/4;319.95;223.97
0524946;Nouveau/4;319.95;223.97
0525065;462Z00BK/4;199.95;139.97
0525073;461Z00BK/4;194.95;136.47
0525074;461Z00BK/4;194.95;136.47
0525082;348Z95BK/4;179.95;125.97
0525085;348Z95BK/4;179.95;125.97
0525086;348Z95BK/4;179.95;125.97
0525097;SS1420S386/4;144.95;101.47
0525152;SS1417S332/4;94.95;66.47
0026791;Petra/6;24.99;19.99
0026802;ROPE/6;214.99;171.99
00268010;ROPE/6;214.99;171.99
0026803;ROPE/6;214.99;171.99
00268011;ROPE/6;214.99;171.99
00268012;ROPE/6;214.99;171.99
00268013;ROPE/6;214.99;171.99
0525171;56069/4;219.95;153.97
0525212;56066/4;269.95;188.97
0525182;56068/4;289.95;202.97
0525183;56068/4;289.95;202.97
0525184;56068/4;289.95;202.97
0525186;56068/4;289.95;202.97
0525355;JA11111/4;169.95;118.97
0525356;JA11111/4;169.95;118.97
0525363;JA15092/4;169.95;118.97
0525365;JA15092/4;169.95;118.97
0525366;JA15092/4;169.95;118.97
0525367;JA15092/4;169.95;118.97
0525371;JA16411G/4;109.95;76.97
0525383;CA16272/4;299.95;209.97
0525384;CA16272/4;299.95;209.97
0525385;CA16272/4;299.95;209.97
0525394;CA16262/4;339.95;237.97
0525395;CA16262/4;339.95;237.97
0525396;CA16262/4;339.95;237.97
0525397;CA16262/4;339.95;237.97
0018063;CA1648/4;399.95;279.97
0018064;CA1648/4;399.95;279.97
0018065;CA1648/4;399.95;279.97
0525413;LU26701/4;234.95;164.47
0525416;LU26701/4;234.95;164.47
0525422;LU26821/4;234.95;164.47
0525482;30505/4;159.95;111.97
0525483;30505/4;159.95;111.97
0525484;30505/4;159.95;111.97
0018092;A64/4;109.95;76.97
0018094;A64/4;109.95;76.97
0018097;A64/4;109.95;76.97
0018102;CB1021/4;179.95;125.97
0018104;CB1021/4;179.95;125.97
0018105;CB1021/4;179.95;125.97
0018124;RF300004L/4;79.95;55.97
0018125;RF300004L/4;79.95;55.97
05255112;50263061/4;269.95;188.97
05255415;50261722/4;129.95;90.97
0525577;50261215/4;189.95;132.97
05255311;50260428/4;149.95;104.97
0525622;50262197/4;149.95;104.97
0525623;50262197/4;149.95;104.97
0525624;50262197/4;149.95;104.97
0525625;50262197/4;149.95;104.97
0525633;50262358/4;129.95;90.97
0525694;5113/4;199.95;139.97
05257013;2206/4;159.95;111.97
05257133;Ring/4;159.95;111.97
05257142;Ring/4;159.95;111.97
05257143;Ring/4;159.95;111.97
0525751;50138409/4;79.95;55.97
0525752;50138409/4;79.95;55.97
05257721;24178/1/4;79.95;55.97
05257738;24178/1/4;79.95;55.97
05257723;24178/1/4;79.95;55.97
05257820;551373/4;99.95;69.97
05257822;551373/4;99.95;69.97
0525793;530273/4;119.95;83.97
0525797;530273/4;119.95;83.97
05258020;663273/4;109.95;76.97
0525867;23140522/4;109.95;76.97
0525868;23140522/4;109.95;76.97
0525003;447Z30BK/4;179.95;125.97
0525005;447Z30BK/4;179.95;125.97
0526234;34198/4;189.95;132.97
0526256;53088/4;149.95;104.97
0526257;53088/4;149.95;104.97
0526272;55006/4;159.95;111.97
0526316;L070/4;149.95;104.97
05263212;L477/4;139.95;97.97
05263215;L477/4;139.95;97.97
0526347;L440/4;109.95;76.97
0526367;L474/4;129.95;90.97
05263615;L474/4;129.95;90.97
0526083;1004253/4;119.95;83.97
0526112;1004327/4;49.95;34.97
0526103;1004285/4;99.95;69.97
0526119;1004327/4;49.95;34.97
05261118;1004327/4;49.95;34.97
05261110;1004327/4;49.95;34.97
0534162;Leila/5;89.95;62.97
0534164;Leila/5;89.95;62.97
0534175;Alisa/5;99.95;69.97
0534247;SRLDJT01/5;294.95;206.47
0526513;Rockem/4;329.95;230.97
0526514;Rockem/4;329.95;230.97
0526515;Rockem/4;329.95;230.97
0526516;Rockem/4;329.95;230.97
0526583;548X/4;229.95;160.97
0526585;548X/4;229.95;160.97
0526586;548X/4;229.95;160.97
0526589;548X/4;229.95;160.97
